Ghana,2019,Oesophagus cancer,1.1
Ghana,2019,Stomach cancer,4.8
Ghana,2019,Colon and rectum cancers,11.9
Ghana,2019,Liver cancer,3
Ghana,2019,Pancreas cancer,8.5
Ghana,2019,"Trachea, bronchus, lung cancers",17.6
Ghana,2019,Melanoma and other skin cancers,2.8
Ghana,2019,Breast cancer,10.7
Ghana,2019,Cervix uteri cancer,1.3
Ghana,2019,Corpus uteri cancer,1.6
Ghana,2019,Ovary cancer,2.9
Ghana,2019,Prostate cancer,3.7
Ghana,2019,Testicular cancer,0.1
Ghana,2019,Kidney cancer,2.5
Ghana,2019,Bladder cancer,3.6
Ghana,2019,Brain and nervous system cancers,4.5
Ghana,2019,Gallbladder and biliary tract cancer,0.7
Ghana,2019,Larynx cancer,0.8
Ghana,2019,Thyroid cancer,0.7
Ghana,2019,Mesothelioma,0.4
Ghana,2019,"Lymphomas, multiple myeloma",7.6
Ghana,2019,Leukaemia,5
Ghana,2019,Other malignant neoplasms,4.3
Ghana,2019,Thalassaemias,0
Ghana,2019,Sickle cell disorders and trait,0.1
Ghana,2019,Other haemoglobinopathies and haemolytic anaemias,0.4
Ghana,2019,"Other endocrine, blood and immune disorders",7
Ghana,2019,Bipolar disorder,0
Ghana,2019,Schizophrenia,0.7
Ghana,2019,Alcohol use disorders,0.4
Ghana,2019,Drug use disorders,0.7
Ghana,2019,Anxiety disorders,0
Ghana,2019,Idiopathic intellectual disability,0.3
Ghana,2019,Alzheimer disease and other dementias,16.7
Ghana,2019,Parkinson disease,2.6
Ghana,2019,Epilepsy,1.1
Ghana,2019,Multiple sclerosis,0.4
Ghana,2019,Migraine,0
Ghana,2019,Other neurological conditions,6.2
Ghana,2019,Rheumatic heart disease,1.1
Ghana,2019,Hypertensive heart disease,2.4
Ghana,2019,Ischaemic heart disease,34.6
Ghana,2019,Stroke,16.8
Ghana,2019,"Cardiomyopathy, myocarditis, endocarditis",1.8
Ghana,2019,Other circulatory diseases,12.6
Ghana,2019,Chronic obstructive pulmonary disease,11.1
Ghana,2019,Asthma,1
Ghana,2019,Other respiratory diseases,8.9
Ghana,2019,Peptic ulcer disease,0.2
Ghana,2019,Cirrhosis of the liver,2.7
Ghana,2019,Appendicitis,0
Ghana,2019,Gastritis and duodenitis,0
Ghana,2019,Paralytic ileus and intestinal obstruction,0.9
Ghana,2019,Inflammatory bowel disease,0.3
Ghana,2019,Gallbladder and biliary diseases,1.4
Ghana,2019,Pancreatitis,0.5
Ghana,2019,Other digestive diseases,6
Ghana,2019,Kidney diseases,16.5
Ghana,2019,Benign prostatic hyperplasia,0.1
Ghana,2019,Urolithiasis,0
Ghana,2019,Other urinary diseases,3.2
Ghana,2019,Rheumatoid arthritis,0.2
Ghana,2019,Osteoarthritis,0
Ghana,2019,Gout,0.1
Ghana,2019,Back and neck pain,0
Ghana,2019,Other musculoskeletal disorders,2.3
Ghana,2019,Neural tube defects,0.3
Ghana,2019,Cleft lip and cleft palate,0
Ghana,2019,Down syndrome,0.3
Ghana,2019,Congenital heart anomalies,0.8
Ghana,2019,Other chromosomal anomalies,0.4
Ghana,2019,Other congenital anomalies,1.1
Ghana,2019,Road injury,3.9
Ghana,2019,Poisonings,0
Ghana,2019,Falls,0.9
Ghana,2019,"Fire, heat and hot substances",0.2
Ghana,2019,Drowning,0.4
Ghana,2019,Exposure to mechanical forces,0.1
Ghana,2019,Other unintentional injuries,6.2
Ghana,2019,Self-harm,5.1
Ghana,2019,Interpersonal violence,1.3
Ghana,2019,Collective violence and legal intervention,0.1
Greece,2019,Tuberculosis,0.2
Greece,2019,STDs excluding HIV,0
Greece,2019,HIV/AIDS,0.6
Greece,2019,Diarrhoeal diseases,0.6
Greece,2019,Childhood-cluster diseases,0
Greece,2019,Meningitis,0.1
Greece,2019,Encephalitis,0
Greece,2019,Hepatitis,2
Greece,2019,Parasitic and vector diseases,0
Greece,2019,Leprosy,0
Greece,2019,Other infectious diseases,4.3
Greece,2019,Lower respiratory infections,6.3
Greece,2019,Upper respiratory infections,0
Greece,2019,Otitis media,0
Greece,2019,Preterm birth complications,1.1
Greece,2019,Birth asphyxia and birth trauma,0.4
Greece,2019,Neonatal sepsis and infections,0.2
Greece,2019,Other neonatal conditions,0.6
Greece,2019,Protein-energy malnutrition,0.3
Greece,2019,Iodine deficiency,0
Greece,2019,Iron-deficiency anaemia,0.6
Greece,2019,Other nutritional deficiencies,0.1
Greece,2019,Mouth and oropharynx cancers,2.3
Greece,2019,Oesophagus cancer,1.4
Greece,2019,Stomach cancer,6
Greece,2019,Colon and rectum cancers,12
Greece,2019,Liver cancer,6
Greece,2019,Pancreas cancer,7.4
Greece,2019,"Trachea, bronchus, lung cancers",21.7
Greece,2019,Melanoma and other skin cancers,2.1
Greece,2019,Breast cancer,9.1
Greece,2019,Cervix uteri cancer,1
Greece,2019,Corpus uteri cancer,1.3
Greece,2019,Ovary cancer,2.3
Greece,2019,Prostate cancer,3.9
Greece,2019,Testicular cancer,0.1
Greece,2019,Kidney cancer,2.5
Greece,2019,Bladder cancer,3.4
Greece,2019,Brain and nervous system cancers,3.7
Greece,2019,Gallbladder and biliary tract cancer,2.1
Greece,2019,Larynx cancer,1.1
Greece,2019,Thyroid cancer,0.3
Greece,2019,Mesothelioma,1.1
Greece,2019,"Lymphomas, multiple myeloma",5.8
Greece,2019,Leukaemia,4.2
Greece,2019,Other malignant neoplasms,5.2
Greece,2019,Thalassaemias,0.1
Greece,2019,Sickle cell disorders and trait,0
Greece,2019,Other haemoglobinopathies and haemolytic anaemias,0.7
Greece,2019,"Other endocrine, blood and immune disorders",4
Greece,2019,Bipolar disorder,0.1
Greece,2019,Schizophrenia,0.3
Greece,2019,Alcohol use disorders,0.3
Greece,2019,Drug use disorders,0.8
Greece,2019,Anxiety disorders,0
Greece,2019,Idiopathic intellectual disability,0.2
Greece,2019,Alzheimer disease and other dementias,14.9
Greece,2019,Parkinson disease,3.5
Greece,2019,Epilepsy,0.9
Greece,2019,Multiple sclerosis,0.6
Greece,2019,Migraine,0
Greece,2019,Other neurological conditions,4.8
Greece,2019,Rheumatic heart disease,1.1
Greece,2019,Hypertensive heart disease,10.8
Greece,2019,Ischaemic heart disease,42.4
Greece,2019,Stroke,25.2
Greece,2019,"Cardiomyopathy, myocarditis, endocarditis",3
Greece,2019,Other circulatory diseases,12.8
Greece,2019,Chronic obstructive pulmonary disease,13.2
Greece,2019,Asthma,0.3
Greece,2019,Other respiratory diseases,5.9
Greece,2019,Peptic ulcer disease,0.3
Greece,2019,Cirrhosis of the liver,3.9
Greece,2019,Appendicitis,0
Greece,2019,Gastritis and duodenitis,0.1
Greece,2019,Paralytic ileus and intestinal obstruction,1.2
Greece,2019,Inflammatory bowel disease,0.3
Greece,2019,Gallbladder and biliary diseases,0.9
Greece,2019,Pancreatitis,0.6
Greece,2019,Other digestive diseases,5
Greece,2019,Kidney diseases,5.2
Greece,2019,Benign prostatic hyperplasia,0.1
Greece,2019,Urolithiasis,0
Greece,2019,Other urinary diseases,1.1
Greece,2019,Rheumatoid arthritis,0.3
Greece,2019,Osteoarthritis,0.2
Greece,2019,Gout,0
Greece,2019,Back and neck pain,0.1
Greece,2019,Other musculoskeletal disorders,1.2
Greece,2019,Neural tube defects,0.2
Greece,2019,Cleft lip and cleft palate,0
Greece,2019,Down syndrome,0.4
Greece,2019,Congenital heart anomalies,0.9
Greece,2019,Other chromosomal anomalies,0.3
Greece,2019,Other congenital anomalies,0.9
Greece,2019,Road injury,4.1
Greece,2019,Poisonings,0.2
Greece,2019,Falls,2.1
Greece,2019,"Fire, heat and hot substances",0.2
Greece,2019,Drowning,0.5
Greece,2019,Exposure to mechanical forces,0.4
Greece,2019,Other unintentional injuries,5.3
Greece,2019,Self-harm,4.3
Greece,2019,Interpersonal violence,0.6
Greece,2019,Collective violence and legal intervention,0
Grenada,2019,Tuberculosis,0.2
Grenada,2019,STDs excluding HIV,0.1
Grenada,2019,HIV/AIDS,25.4
Grenada,2019,Diarrhoeal diseases,1.1
Grenada,2019,Childhood-cluster diseases,0
Grenada,2019,Meningitis,0.5
Grenada,2019,Encephalitis,0.4
Grenada,2019,Hepatitis,0
Grenada,2019,Parasitic and vector diseases,0.1
Grenada,2019,Intestinal nematode infections,0
Grenada,2019,Other infectious diseases,1
Grenada,2019,Lower respiratory infections,11.2
Grenada,2019,Upper respiratory infections,0
Grenada,2019,Otitis media,0
Grenada,2019,Preterm birth complications,6.7
Grenada,2019,Birth asphyxia and birth trauma,1.8
Grenada,2019,Neonatal sepsis and infections,1.7
Grenada,2019,Other neonatal conditions,0.6
Grenada,2019,Protein-energy malnutrition,1.4
Grenada,2019,Other nutritional deficiencies,0.2
Grenada,2019,Mouth and oropharynx cancers,1.9
Grenada,2019,Oesophagus cancer,2.3
Grenada,2019,Stomach cancer,7
Grenada,2019,Colon and rectum cancers,13.2
Grenada,2019,Liver cancer,3.1
Grenada,2019,Pancreas cancer,3.6
Grenada,2019,"Trachea, bronchus, lung cancers",14.7
Grenada,2019,Melanoma and other skin cancers,0.3
Grenada,2019,Breast cancer,13.2
Grenada,2019,Cervix uteri cancer,11.5
Grenada,2019,Corpus uteri cancer,3.3
Grenada,2019,Ovary cancer,3
Grenada,2019,Prostate cancer,25.6
Grenada,2019,Testicular cancer,0
Grenada,2019,Kidney cancer,0.9
Grenada,2019,Bladder cancer,1.8
Grenada,2019,Brain and nervous system cancers,1.2
Grenada,2019,Gallbladder and biliary tract cancer,0.9
Grenada,2019,Larynx cancer,1.2
Grenada,2019,Thyroid cancer,0.8
Grenada,2019,Mesothelioma,0.1
Grenada,2019,"Lymphomas, multiple myeloma",7.9
Grenada,2019,Leukaemia,4.1
Grenada,2019,Other malignant neoplasms,19.1
Grenada,2019,Thalassaemias,0
Grenada,2019,Sickle cell disorders and trait,1.3
Grenada,2019,Other haemoglobinopathies and haemolytic anaemias,0.8
Grenada,2019,"Other endocrine, blood and immune disorders",3.5
Grenada,2019,Alcohol use disorders,0.2
Grenada,2019,Drug use disorders,0.4
Grenada,2019,Eating disorders,0
Grenada,2019,Alzheimer disease and other dementias,15.1
Grenada,2019,Parkinson disease,3.7
Grenada,2019,Epilepsy,1.5
Grenada,2019,Multiple sclerosis,0.1
Grenada,2019,Other neurological conditions,1
Grenada,2019,Rheumatic heart disease,0.9
Grenada,2019,Hypertensive heart disease,18.8
Grenada,2019,Ischaemic heart disease,49.7
Grenada,2019,Stroke,70.3
Grenada,2019,"Cardiomyopathy, myocarditis, endocarditis",4.1
Grenada,2019,Other circulatory diseases,11.4
Grenada,2019,Chronic obstructive pulmonary disease,13.2
Grenada,2019,Asthma,2
Grenada,2019,Other respiratory diseases,1
Grenada,2019,Peptic ulcer disease,2.5
Grenada,2019,Cirrhosis of the liver,4.8
Grenada,2019,Appendicitis,0.3
Grenada,2019,Gastritis and duodenitis,0.4
Grenada,2019,Paralytic ileus and intestinal obstruction,1.8
Grenada,2019,Inflammatory bowel disease,0.2
Grenada,2019,Gallbladder and biliary diseases,0.6
Grenada,2019,Pancreatitis,0.5
Grenada,2019,Other digestive diseases,2.7
Grenada,2019,Kidney diseases,24
Grenada,2019,Urolithiasis,0.1
Grenada,2019,Other urinary diseases,4
Grenada,2019,Gynecological diseases,0.2
Grenada,2019,Rheumatoid arthritis,0.3
Grenada,2019,Other musculoskeletal disorders,1.6
Grenada,2019,Neural tube defects,0.2
Grenada,2019,Cleft lip and cleft palate,0
Grenada,2019,Down syndrome,0.3
Grenada,2019,Congenital heart anomalies,2.3
Grenada,2019,Other chromosomal anomalies,0.3
Grenada,2019,Other congenital anomalies,1.7
Grenada,2019,Road injury,14.2
Grenada,2019,Poisonings,0.1
Grenada,2019,Falls,2.3
Grenada,2019,"Fire, heat and hot substances",0.5
Grenada,2019,Drowning,0.3
Grenada,2019,Exposure to mechanical forces,2.1
Grenada,2019,Other unintentional injuries,2.8
Grenada,2019,Self-harm,2.3
Grenada,2019,Interpersonal violence,47.9
Grenada,2019,Collective violence and legal intervention,0
Guatemala,2019,Tuberculosis,0.5
Guatemala,2019,STDs excluding HIV,0
Guatemala,2019,HIV/AIDS,0
Guatemala,2019,Diarrhoeal diseases,0.5
Guatemala,2019,Childhood-cluster diseases,0
Guatemala,2019,Meningitis,0.1
Guatemala,2019,Encephalitis,0
Guatemala,2019,Hepatitis,0.9
Guatemala,2019,Parasitic and vector diseases,0
Guatemala,2019,Leprosy,0
Guatemala,2019,Other infectious diseases,3.3
Guatemala,2019,Lower respiratory infections,16.6
Guatemala,2019,Upper respiratory infections,0
Guatemala,2019,Otitis media,0
Guatemala,2019,Preterm birth complications,0.3
Guatemala,2019,Birth asphyxia and birth trauma,0.2
Guatemala,2019,Neonatal sepsis and infections,0.1
Guatemala,2019,Other neonatal conditions,0.2
Guatemala,2019,Protein-energy malnutrition,0.4
Guatemala,2019,Iodine deficiency,0
Guatemala,2019,Iron-deficiency anaemia,0.1
Guatemala,2019,Other nutritional deficiencies,0.1
Guatemala,2019,Mouth and oropharynx cancers,2.2
Guatemala,2019,Oesophagus cancer,3.3
Guatemala,2019,Stomach cancer,11.5
Guatemala,2019,Colon and rectum cancers,13.6
Guatemala,2019,Liver cancer,6.6
Guatemala,2019,Pancreas cancer,8.9
Guatemala,2019,"Trachea, bronchus, lung cancers",18.1
Guatemala,2019,Melanoma and other skin cancers,0.4
Guatemala,2019,Breast cancer,5.4
Guatemala,2019,Cervix uteri cancer,1.4
Guatemala,2019,Corpus uteri cancer,1.1
Guatemala,2019,Ovary cancer,1.7
Guatemala,2019,Prostate cancer,2.5
Guatemala,2019,Testicular cancer,0
Guatemala,2019,Kidney cancer,2.2
Guatemala,2019,Bladder cancer,1.9
Guatemala,2019,Brain and nervous system cancers,1.2
Guatemala,2019,Gallbladder and biliary tract cancer,4.1
Guatemala,2019,Larynx cancer,0.2
Guatemala,2019,Thyroid cancer,0.4
Guatemala,2019,Mesothelioma,0.4
Guatemala,2019,"Lymphomas, multiple myeloma",4.2
Guatemala,2019,Leukaemia,2.8
Guatemala,2019,Other malignant neoplasms,2.5
Guatemala,2019,Thalassaemias,0
Guatemala,2019,Sickle cell disorders and trait,0
Guatemala,2019,Other haemoglobinopathies and haemolytic anaemias,0.6
Guatemala,2019,"Other endocrine, blood and immune disorders",1.8
Guatemala,2019,Bipolar disorder,0
Guatemala,2019,Schizophrenia,0.3
Guatemala,2019,Alcohol use disorders,0.2
Guatemala,2019,Drug use disorders,0.3
Guatemala,2019,Anxiety disorders,0
Guatemala,2019,Idiopathic intellectual disability,0
Guatemala,2019,Alzheimer disease and other dementias,7.9
Guatemala,2019,Parkinson disease,2.3
Guatemala,2019,Epilepsy,0.5
Guatemala,2019,Multiple sclerosis,0
Guatemala,2019,Other neurological conditions,4
Guatemala,2019,Rheumatic heart disease,0.4
Guatemala,2019,Hypertensive heart disease,1.1
Guatemala,2019,Ischaemic heart disease,30.6
Guatemala,2019,Stroke,23.2
Guatemala,2019,"Cardiomyopathy, myocarditis, endocarditis",2.1
Guatemala,2019,Other circulatory diseases,10.9
Guatemala,2019,Chronic obstructive pulmonary disease,12.7
Guatemala,2019,Asthma,0.4
Guatemala,2019,Other respiratory diseases,8
Guatemala,2019,Peptic ulcer disease,0.6
Guatemala,2019,Cirrhosis of the liver,4.8
Guatemala,2019,Appendicitis,0
Guatemala,2019,Gastritis and duodenitis,0
Guatemala,2019,Paralytic ileus and intestinal obstruction,1.3
Guatemala,2019,Inflammatory bowel disease,0.1
Guatemala,2019,Gallbladder and biliary diseases,1.2
Guatemala,2019,Pancreatitis,0.4
Guatemala,2019,Other digestive diseases,4.5
Guatemala,2019,Kidney diseases,7.6
Guatemala,2019,Benign prostatic hyperplasia,0
Guatemala,2019,Urolithiasis,0
Guatemala,2019,Other urinary diseases,1.5
Guatemala,2019,Rheumatoid arthritis,0.5
Guatemala,2019,Osteoarthritis,0
Guatemala,2019,Gout,0
Guatemala,2019,Back and neck pain,0.1
Guatemala,2019,Other musculoskeletal disorders,1.3
Guatemala,2019,Neural tube defects,0.2
Guatemala,2019,Cleft lip and cleft palate,0
Guatemala,2019,Down syndrome,0.1
Guatemala,2019,Congenital heart anomalies,0.9
Guatemala,2019,Other chromosomal anomalies,0.6
Guatemala,2019,Other congenital anomalies,0.6
Guatemala,2019,Road injury,2.2
Guatemala,2019,Poisonings,0.1
Guatemala,2019,Falls,2
Guatemala,2019,"Fire, heat and hot substances",0.3
Guatemala,2019,Drowning,2.1
Guatemala,2019,Exposure to mechanical forces,0.3
Guatemala,2019,Natural disasters,0
Guatemala,2019,Other unintentional injuries,4.9
Guatemala,2019,Self-harm,12.2
Guatemala,2019,Interpersonal violence,0.2
Guatemala,2019,Collective violence and legal intervention,0
Guinea,2019,Tuberculosis,0.1
Guinea,2019,STDs excluding HIV,0.4
Guinea,2019,HIV/AIDS,0
Guinea,2019,Diarrhoeal diseases,1.7
Guinea,2019,Childhood-cluster diseases,0.5
Guinea,2019,Meningitis,0.9
Guinea,2019,Encephalitis,0.1
Guinea,2019,Hepatitis,0.1
Guinea,2019,Parasitic and vector diseases,0.1
Guinea,2019,Intestinal nematode infections,0
Guinea,2019,Other infectious diseases,0.3
Guinea,2019,Lower respiratory infections,15.1
Guinea,2019,Upper respiratory infections,0
Guinea,2019,Otitis media,0
Guinea,2019,Preterm birth complications,5.5
Guinea,2019,Birth asphyxia and birth trauma,1.8
Guinea,2019,Neonatal sepsis and infections,1.1
Guinea,2019,Other neonatal conditions,1.1
Guinea,2019,Protein-energy malnutrition,0.3
Guinea,2019,Other nutritional deficiencies,0
Guinea,2019,Mouth and oropharynx cancers,2.3
Guinea,2019,Oesophagus cancer,1.1
Guinea,2019,Stomach cancer,6.2
Guinea,2019,Colon and rectum cancers,10.8
Guinea,2019,Liver cancer,3.5
Guinea,2019,Pancreas cancer,4.2
Guinea,2019,"Trachea, bronchus, lung cancers",19.3
Guinea,2019,Melanoma and other skin cancers,0.6
Guinea,2019,Breast cancer,10.7
Guinea,2019,Cervix uteri cancer,1
Guinea,2019,Corpus uteri cancer,1.4
Guinea,2019,Ovary cancer,2.3
Guinea,2019,Prostate cancer,3
Guinea,2019,Testicular cancer,0.2
Guinea,2019,Kidney cancer,1.4
Guinea,2019,Bladder cancer,4.3
Guinea,2019,Brain and nervous system cancers,3.9
Guinea,2019,Gallbladder and biliary tract cancer,2.1
Guinea,2019,Larynx cancer,1.8
Guinea,2019,Thyroid cancer,0.8
Guinea,2019,Mesothelioma,0.2
Guinea,2019,"Lymphomas, multiple myeloma",5.3
Guinea,2019,Leukaemia,6
Guinea,2019,Other malignant neoplasms,11.5
Guinea,2019,Thalassaemias,0.1
Guinea,2019,Sickle cell disorders and trait,0.1
Guinea,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
Guinea,2019,"Other endocrine, blood and immune disorders",1.9
Guinea,2019,Alcohol use disorders,0.1
Guinea,2019,Drug use disorders,1.6
Guinea,2019,Eating disorders,0
Guinea,2019,Alzheimer disease and other dementias,17.5
Guinea,2019,Parkinson disease,3.9
Guinea,2019,Epilepsy,0.5
Guinea,2019,Multiple sclerosis,0.2
Guinea,2019,Other neurological conditions,0.5
Guinea,2019,Rheumatic heart disease,0.4
Guinea,2019,Hypertensive heart disease,33.2
Guinea,2019,Ischaemic heart disease,98.9
Guinea,2019,Stroke,63
Guinea,2019,"Cardiomyopathy, myocarditis, endocarditis",1.3
Guinea,2019,Other circulatory diseases,7.3
Guinea,2019,Chronic obstructive pulmonary disease,9.4
Guinea,2019,Asthma,2.2
Guinea,2019,Other respiratory diseases,2.5
Guinea,2019,Peptic ulcer disease,1.5
Guinea,2019,Cirrhosis of the liver,9.2
Guinea,2019,Appendicitis,0.1
Guinea,2019,Gastritis and duodenitis,0
Guinea,2019,Paralytic ileus and intestinal obstruction,2.3
Guinea,2019,Inflammatory bowel disease,0.2
Guinea,2019,Gallbladder and biliary diseases,1.6
Guinea,2019,Pancreatitis,0.7
Guinea,2019,Other digestive diseases,1.6
Guinea,2019,Kidney diseases,30.4
Guinea,2019,Urolithiasis,0
Guinea,2019,Other urinary diseases,1.2
Guinea,2019,Gynecological diseases,0
Guinea,2019,Rheumatoid arthritis,0.1
Guinea,2019,Other musculoskeletal disorders,0.6
Guinea,2019,Neural tube defects,0.2
Guinea,2019,Cleft lip and cleft palate,0
Guinea,2019,Down syndrome,0.4
Guinea,2019,Congenital heart anomalies,3.1
Guinea,2019,Other chromosomal anomalies,0.1
Guinea,2019,Other congenital anomalies,3
Guinea,2019,Road injury,19.7
Guinea,2019,Poisonings,0.5
Guinea,2019,Falls,2.8
Guinea,2019,"Fire, heat and hot substances",1.9
Guinea,2019,Drowning,0.9
Guinea,2019,Exposure to mechanical forces,0.6
Guinea,2019,Other unintentional injuries,3.3
Guinea,2019,Self-harm,2
Guinea,2019,Interpersonal violence,2.9
Guinea,2019,Collective violence and legal intervention,0.1
Guinea Bissau,2019,Tuberculosis,1.6
Guinea Bissau,2019,STDs excluding HIV,0.1
Guinea Bissau,2019,HIV/AIDS,1.8
Guinea Bissau,2019,Diarrhoeal diseases,1.3
Guinea Bissau,2019,Childhood-cluster diseases,0
Guinea Bissau,2019,Meningitis,0.5
Guinea Bissau,2019,Encephalitis,0.7
Guinea Bissau,2019,Hepatitis,0.1
Guinea Bissau,2019,Parasitic and vector diseases,0.1
Guinea Bissau,2019,Intestinal nematode infections,0
Guinea Bissau,2019,Other infectious diseases,0.6
Guinea Bissau,2019,Lower respiratory infections,18.8
Guinea Bissau,2019,Upper respiratory infections,0.1
Guinea Bissau,2019,Otitis media,0
Guinea Bissau,2019,Preterm birth complications,2.7
Guinea Bissau,2019,Birth asphyxia and birth trauma,1.6
Guinea Bissau,2019,Neonatal sepsis and infections,0.7
