Mauritania,2019,Corpus uteri cancer,0.8
Mauritania,2019,Ovary cancer,1.8
Mauritania,2019,Prostate cancer,7.5
Mauritania,2019,Testicular cancer,0.1
Mauritania,2019,Kidney cancer,0.6
Mauritania,2019,Bladder cancer,2.1
Mauritania,2019,Brain and nervous system cancers,0.5
Mauritania,2019,Gallbladder and biliary tract cancer,0.5
Mauritania,2019,Larynx cancer,0.7
Mauritania,2019,Thyroid cancer,0.3
Mauritania,2019,Mesothelioma,0
Mauritania,2019,"Lymphomas, multiple myeloma",2.7
Mauritania,2019,Leukaemia,0.7
Mauritania,2019,Other malignant neoplasms,9.7
Mauritania,2019,Thalassaemias,0.1
Mauritania,2019,Sickle cell disorders and trait,1.8
Mauritania,2019,Other haemoglobinopathies and haemolytic anaemias,0.7
Mauritania,2019,"Other endocrine, blood and immune disorders",1.8
Mauritania,2019,Alcohol use disorders,0.7
Mauritania,2019,Drug use disorders,2.7
Mauritania,2019,Eating disorders,0
Mauritania,2019,Alzheimer disease and other dementias,19.8
Mauritania,2019,Parkinson disease,4.9
Mauritania,2019,Epilepsy,2
Mauritania,2019,Multiple sclerosis,0.2
Mauritania,2019,Other neurological conditions,0.7
Mauritania,2019,Rheumatic heart disease,1.5
Mauritania,2019,Hypertensive heart disease,16.1
Mauritania,2019,Ischaemic heart disease,97.6
Mauritania,2019,Stroke,74.4
Mauritania,2019,"Cardiomyopathy, myocarditis, endocarditis",4.9
Mauritania,2019,Other circulatory diseases,12.9
Mauritania,2019,Chronic obstructive pulmonary disease,16.3
Mauritania,2019,Asthma,8.6
Mauritania,2019,Other respiratory diseases,1.1
Mauritania,2019,Peptic ulcer disease,4.3
Mauritania,2019,Cirrhosis of the liver,25.9
Mauritania,2019,Appendicitis,0.4
Mauritania,2019,Gastritis and duodenitis,0.4
Mauritania,2019,Paralytic ileus and intestinal obstruction,6.2
Mauritania,2019,Inflammatory bowel disease,0.4
Mauritania,2019,Gallbladder and biliary diseases,1.7
Mauritania,2019,Pancreatitis,2.2
Mauritania,2019,Other digestive diseases,3.7
Mauritania,2019,Kidney diseases,28.7
Mauritania,2019,Urolithiasis,0.1
Mauritania,2019,Other urinary diseases,4.1
Mauritania,2019,Gynecological diseases,0.1
Mauritania,2019,Rheumatoid arthritis,0.3
Mauritania,2019,Other musculoskeletal disorders,0.6
Mauritania,2019,Neural tube defects,1.8
Mauritania,2019,Cleft lip and cleft palate,0
Mauritania,2019,Down syndrome,0.5
Mauritania,2019,Congenital heart anomalies,1.8
Mauritania,2019,Other chromosomal anomalies,0.4
Mauritania,2019,Other congenital anomalies,2.8
Mauritania,2019,Road injury,31.9
Mauritania,2019,Poisonings,1.5
Mauritania,2019,Falls,6.7
Mauritania,2019,"Fire, heat and hot substances",3
Mauritania,2019,Drowning,2.1
Mauritania,2019,Exposure to mechanical forces,2.4
Mauritania,2019,Other unintentional injuries,9
Mauritania,2019,Self-harm,5.5
Mauritania,2019,Interpersonal violence,13.7
Mauritania,2019,Collective violence and legal intervention,0
Mauritius,2019,Tuberculosis,1.1
Mauritius,2019,STDs excluding HIV,0.1
Mauritius,2019,HIV/AIDS,9.8
Mauritius,2019,Diarrhoeal diseases,1.4
Mauritius,2019,Childhood-cluster diseases,0
Mauritius,2019,Meningitis,0.2
Mauritius,2019,Encephalitis,0.1
Mauritius,2019,Hepatitis,0.8
Mauritius,2019,Parasitic and vector diseases,0
Mauritius,2019,Intestinal nematode infections,0
Mauritius,2019,Other infectious diseases,7.4
Mauritius,2019,Lower respiratory infections,21.5
Mauritius,2019,Upper respiratory infections,0
Mauritius,2019,Otitis media,0
Mauritius,2019,Preterm birth complications,3.6
Mauritius,2019,Birth asphyxia and birth trauma,4.3
Mauritius,2019,Neonatal sepsis and infections,1.7
Mauritius,2019,Other neonatal conditions,2
Mauritius,2019,Protein-energy malnutrition,0.2
Mauritius,2019,Iron-deficiency anaemia,2.1
Mauritius,2019,Other nutritional deficiencies,0.1
Mauritius,2019,Mouth and oropharynx cancers,3.6
Mauritius,2019,Oesophagus cancer,2
Mauritius,2019,Stomach cancer,5.9
Mauritius,2019,Colon and rectum cancers,10.3
Mauritius,2019,Liver cancer,3
Mauritius,2019,Pancreas cancer,3.1
Mauritius,2019,"Trachea, bronchus, lung cancers",10.2
Mauritius,2019,Melanoma and other skin cancers,0.2
Mauritius,2019,Breast cancer,13.4
Mauritius,2019,Cervix uteri cancer,2.9
Mauritius,2019,Corpus uteri cancer,1.8
Mauritius,2019,Ovary cancer,2.6
Mauritius,2019,Prostate cancer,6.5
Mauritius,2019,Testicular cancer,0.2
Mauritius,2019,Kidney cancer,1.2
Mauritius,2019,Bladder cancer,1.2
Mauritius,2019,Brain and nervous system cancers,1.2
Mauritius,2019,Gallbladder and biliary tract cancer,0.9
Mauritius,2019,Larynx cancer,1.1
Mauritius,2019,Thyroid cancer,0.5
Mauritius,2019,"Lymphomas, multiple myeloma",3.4
Mauritius,2019,Leukaemia,2.9
Mauritius,2019,Other malignant neoplasms,4.1
Mauritius,2019,Thalassaemias,0.4
Mauritius,2019,Sickle cell disorders and trait,0
Mauritius,2019,Other haemoglobinopathies and haemolytic anaemias,1.6
Mauritius,2019,"Other endocrine, blood and immune disorders",4.1
Mauritius,2019,Bipolar disorder,0.1
Mauritius,2019,Schizophrenia,0.3
Mauritius,2019,Alcohol use disorders,3.1
Mauritius,2019,Drug use disorders,1.2
Mauritius,2019,Alzheimer disease and other dementias,2.4
Mauritius,2019,Parkinson disease,0.7
Mauritius,2019,Epilepsy,2.4
Mauritius,2019,Other neurological conditions,5.9
Mauritius,2019,Rheumatic heart disease,0.2
Mauritius,2019,Hypertensive heart disease,34.1
Mauritius,2019,Ischaemic heart disease,102.8
Mauritius,2019,Stroke,56.5
Mauritius,2019,"Cardiomyopathy, myocarditis, endocarditis",6.7
Mauritius,2019,Other circulatory diseases,5.2
Mauritius,2019,Chronic obstructive pulmonary disease,37.2
Mauritius,2019,Asthma,6.4
Mauritius,2019,Other respiratory diseases,32.5
Mauritius,2019,Peptic ulcer disease,1.3
Mauritius,2019,Cirrhosis of the liver,8.6
Mauritius,2019,Appendicitis,0.1
Mauritius,2019,Gastritis and duodenitis,0.3
Mauritius,2019,Paralytic ileus and intestinal obstruction,1.3
Mauritius,2019,Inflammatory bowel disease,0
Mauritius,2019,Gallbladder and biliary diseases,1.3
Mauritius,2019,Pancreatitis,2
Mauritius,2019,Other digestive diseases,10.8
Mauritius,2019,Kidney diseases,41.1
Mauritius,2019,Benign prostatic hyperplasia,0.1
Mauritius,2019,Urolithiasis,0
Mauritius,2019,Other urinary diseases,7.9
Mauritius,2019,Rheumatoid arthritis,0
Mauritius,2019,Other musculoskeletal disorders,1.3
Mauritius,2019,Neural tube defects,0.5
Mauritius,2019,Cleft lip and cleft palate,0
Mauritius,2019,Down syndrome,0.1
Mauritius,2019,Congenital heart anomalies,2.6
Mauritius,2019,Other chromosomal anomalies,0.1
Mauritius,2019,Other congenital anomalies,3.1
Mauritius,2019,Road injury,10.9
Mauritius,2019,Poisonings,0.7
Mauritius,2019,Falls,3.6
Mauritius,2019,"Fire, heat and hot substances",0.6
Mauritius,2019,Drowning,3
Mauritius,2019,Exposure to mechanical forces,0.3
Mauritius,2019,Other unintentional injuries,4.2
Mauritius,2019,Self-harm,8.7
Mauritius,2019,Interpersonal violence,2.2
Mauritius,2019,Collective violence and legal intervention,0
Mexico,2019,Tuberculosis,1.6
Mexico,2019,STDs excluding HIV,0.1
Mexico,2019,HIV/AIDS,3.2
Mexico,2019,Diarrhoeal diseases,2.8
Mexico,2019,Childhood-cluster diseases,0
Mexico,2019,Meningitis,0.3
Mexico,2019,Encephalitis,0.1
Mexico,2019,Hepatitis,1.1
Mexico,2019,Parasitic and vector diseases,0.2
Mexico,2019,Intestinal nematode infections,0
Mexico,2019,Leprosy,0
Mexico,2019,Other infectious diseases,2.5
Mexico,2019,Lower respiratory infections,19.4
Mexico,2019,Upper respiratory infections,0.1
Mexico,2019,Otitis media,0
Mexico,2019,Preterm birth complications,4.3
Mexico,2019,Birth asphyxia and birth trauma,1.5
Mexico,2019,Neonatal sepsis and infections,1.6
Mexico,2019,Other neonatal conditions,0.7
Mexico,2019,Protein-energy malnutrition,5.7
Mexico,2019,Iodine deficiency,0
Mexico,2019,Iron-deficiency anaemia,1.7
Mexico,2019,Other nutritional deficiencies,0.6
Mexico,2019,Mouth and oropharynx cancers,1.1
Mexico,2019,Oesophagus cancer,1.1
Mexico,2019,Stomach cancer,5.8
Mexico,2019,Colon and rectum cancers,5.7
Mexico,2019,Liver cancer,5.7
Mexico,2019,Pancreas cancer,3.8
Mexico,2019,"Trachea, bronchus, lung cancers",6.2
Mexico,2019,Melanoma and other skin cancers,1.5
Mexico,2019,Breast cancer,6
Mexico,2019,Cervix uteri cancer,3.9
Mexico,2019,Corpus uteri cancer,0.8
Mexico,2019,Ovary cancer,2.2
Mexico,2019,Prostate cancer,6.2
Mexico,2019,Testicular cancer,0.5
Mexico,2019,Kidney cancer,2.3
Mexico,2019,Bladder cancer,1.1
Mexico,2019,Brain and nervous system cancers,2.1
Mexico,2019,Gallbladder and biliary tract cancer,1.7
Mexico,2019,Larynx cancer,0.7
Mexico,2019,Thyroid cancer,0.8
Mexico,2019,Mesothelioma,0.3
Mexico,2019,"Lymphomas, multiple myeloma",4.1
Mexico,2019,Leukaemia,3.9
Mexico,2019,Other malignant neoplasms,3.5
Mexico,2019,Thalassaemias,0
Mexico,2019,Sickle cell disorders and trait,0
Mexico,2019,Other haemoglobinopathies and haemolytic anaemias,0.9
Mexico,2019,"Other endocrine, blood and immune disorders",8.1
Mexico,2019,Bipolar disorder,0
Mexico,2019,Schizophrenia,0.1
Mexico,2019,Alcohol use disorders,2.4
Mexico,2019,Drug use disorders,1.2
Mexico,2019,Anxiety disorders,0
Mexico,2019,Idiopathic intellectual disability,0
Mexico,2019,Alzheimer disease and other dementias,2.7
Mexico,2019,Parkinson disease,1.3
Mexico,2019,Epilepsy,1.5
Mexico,2019,Multiple sclerosis,0.2
Mexico,2019,Migraine,0
Mexico,2019,Other neurological conditions,3.9
Mexico,2019,Rheumatic heart disease,0.7
Mexico,2019,Hypertensive heart disease,14.3
Mexico,2019,Ischaemic heart disease,92.4
Mexico,2019,Stroke,32.1
Mexico,2019,"Cardiomyopathy, myocarditis, endocarditis",1.5
Mexico,2019,Other circulatory diseases,9.2
Mexico,2019,Chronic obstructive pulmonary disease,23.1
Mexico,2019,Asthma,1.1
Mexico,2019,Other respiratory diseases,6.6
Mexico,2019,Peptic ulcer disease,2.2
Mexico,2019,Cirrhosis of the liver,24.6
Mexico,2019,Appendicitis,0.6
Mexico,2019,Gastritis and duodenitis,0.7
Mexico,2019,Paralytic ileus and intestinal obstruction,2.2
Mexico,2019,Inflammatory bowel disease,0.3
Mexico,2019,Gallbladder and biliary diseases,2.8
Mexico,2019,Pancreatitis,1.8
Mexico,2019,Other digestive diseases,20.9
Mexico,2019,Kidney diseases,36.7
Mexico,2019,Benign prostatic hyperplasia,0.7
Mexico,2019,Urolithiasis,0
Mexico,2019,Other urinary diseases,5.9
Mexico,2019,Rheumatoid arthritis,1.2
Mexico,2019,Osteoarthritis,0.2
Mexico,2019,Gout,0.1
Mexico,2019,Back and neck pain,0.1
Mexico,2019,Other musculoskeletal disorders,2.4
Mexico,2019,Neural tube defects,0.5
Mexico,2019,Cleft lip and cleft palate,0
Mexico,2019,Down syndrome,0.4
Mexico,2019,Congenital heart anomalies,3.5
Mexico,2019,Other chromosomal anomalies,0.2
Mexico,2019,Other congenital anomalies,2.7
Mexico,2019,Road injury,12.9
Mexico,2019,Poisonings,0.4
Mexico,2019,Falls,2.1
Mexico,2019,"Fire, heat and hot substances",0.5
Mexico,2019,Drowning,1.4
Mexico,2019,Exposure to mechanical forces,1.1
Mexico,2019,Other unintentional injuries,9.7
Mexico,2019,Self-harm,5.3
Mexico,2019,Interpersonal violence,25.3
Mexico,2019,Collective violence and legal intervention,0.1
Mongolia,2019,Tuberculosis,10.6
Mongolia,2019,STDs excluding HIV,0.8
Mongolia,2019,HIV/AIDS,0.6
Mongolia,2019,Diarrhoeal diseases,1.7
Mongolia,2019,Childhood-cluster diseases,0.4
Mongolia,2019,Meningitis,0.7
Mongolia,2019,Encephalitis,1.2
Mongolia,2019,Hepatitis,0.4
Mongolia,2019,Parasitic and vector diseases,0
Mongolia,2019,Intestinal nematode infections,0
Mongolia,2019,Other infectious diseases,0.4
Mongolia,2019,Lower respiratory infections,14.5
Mongolia,2019,Upper respiratory infections,0
Mongolia,2019,Otitis media,0
Mongolia,2019,Preterm birth complications,3.7
Mongolia,2019,Birth asphyxia and birth trauma,3
Mongolia,2019,Neonatal sepsis and infections,1.2
Mongolia,2019,Other neonatal conditions,0.3
Mongolia,2019,Protein-energy malnutrition,0
Mongolia,2019,Other nutritional deficiencies,0.5
Mongolia,2019,Mouth and oropharynx cancers,2.9
Mongolia,2019,Oesophagus cancer,19.9
Mongolia,2019,Stomach cancer,28.6
Mongolia,2019,Colon and rectum cancers,4.4
Mongolia,2019,Liver cancer,84.5
Mongolia,2019,Pancreas cancer,4.3
Mongolia,2019,"Trachea, bronchus, lung cancers",20.6
Mongolia,2019,Melanoma and other skin cancers,0.8
Mongolia,2019,Breast cancer,2.5
Mongolia,2019,Cervix uteri cancer,6.3
Mongolia,2019,Corpus uteri cancer,0.3
Mongolia,2019,Ovary cancer,1.8
Mongolia,2019,Prostate cancer,1.1
Mongolia,2019,Testicular cancer,0.2
Mongolia,2019,Kidney cancer,2
Mongolia,2019,Bladder cancer,1
Mongolia,2019,Brain and nervous system cancers,2.3
Mongolia,2019,Gallbladder and biliary tract cancer,0.6
Mongolia,2019,Larynx cancer,1.3
Mongolia,2019,Thyroid cancer,0.5
Mongolia,2019,Mesothelioma,0.1
Mongolia,2019,"Lymphomas, multiple myeloma",1.7
Mongolia,2019,Leukaemia,1
Mongolia,2019,Other malignant neoplasms,5.6
Mongolia,2019,Thalassaemias,0.1
Mongolia,2019,Sickle cell disorders and trait,0
Mongolia,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
Mongolia,2019,"Other endocrine, blood and immune disorders",2.1
Mongolia,2019,Alcohol use disorders,18.1
Mongolia,2019,Drug use disorders,1.1
Mongolia,2019,Eating disorders,0
Mongolia,2019,Alzheimer disease and other dementias,17.6
Mongolia,2019,Parkinson disease,3.6
Mongolia,2019,Epilepsy,2.5
Mongolia,2019,Multiple sclerosis,0.1
Mongolia,2019,Other neurological conditions,1
Mongolia,2019,Rheumatic heart disease,5.6
Mongolia,2019,Hypertensive heart disease,10.5
Mongolia,2019,Ischaemic heart disease,283.8
Mongolia,2019,Stroke,216.3
Mongolia,2019,"Cardiomyopathy, myocarditis, endocarditis",10.8
Mongolia,2019,Other circulatory diseases,9.6
Mongolia,2019,Chronic obstructive pulmonary disease,18.2
Mongolia,2019,Asthma,6
Mongolia,2019,Other respiratory diseases,1.9
Mongolia,2019,Peptic ulcer disease,9.4
Mongolia,2019,Cirrhosis of the liver,75.2
Mongolia,2019,Appendicitis,0.8
Mongolia,2019,Gastritis and duodenitis,0.7
Mongolia,2019,Paralytic ileus and intestinal obstruction,3.7
Mongolia,2019,Inflammatory bowel disease,0.5
Mongolia,2019,Gallbladder and biliary diseases,2.2
Mongolia,2019,Pancreatitis,4.5
Mongolia,2019,Other digestive diseases,3.4
Mongolia,2019,Kidney diseases,17.9
Mongolia,2019,Urolithiasis,0
Mongolia,2019,Other urinary diseases,3.4
Mongolia,2019,Gynecological diseases,0.2
Mongolia,2019,Rheumatoid arthritis,0.4
Mongolia,2019,Other musculoskeletal disorders,0.5
Mongolia,2019,Neural tube defects,0.1
Mongolia,2019,Cleft lip and cleft palate,0
Mongolia,2019,Down syndrome,0.1
Mongolia,2019,Congenital heart anomalies,3.2
Mongolia,2019,Other chromosomal anomalies,0.3
Mongolia,2019,Other congenital anomalies,2
Mongolia,2019,Road injury,21.5
Mongolia,2019,Poisonings,2.9
Mongolia,2019,Falls,8.4
Mongolia,2019,"Fire, heat and hot substances",3
Mongolia,2019,Drowning,4.7
Mongolia,2019,Exposure to mechanical forces,2.5
Mongolia,2019,Natural disasters,0.4
Mongolia,2019,Other unintentional injuries,14.1
Mongolia,2019,Self-harm,18
Mongolia,2019,Interpersonal violence,6.1
Mongolia,2019,Collective violence and legal intervention,0
Montenegro,2019,Tuberculosis,0.2
Montenegro,2019,STDs excluding HIV,0
Montenegro,2019,Diarrhoeal diseases,0.1
Montenegro,2019,Childhood-cluster diseases,0.2
Montenegro,2019,Meningitis,0.2
Montenegro,2019,Encephalitis,0.2
Montenegro,2019,Hepatitis,0
Montenegro,2019,Parasitic and vector diseases,0.1
Montenegro,2019,Other infectious diseases,0.2
Montenegro,2019,Lower respiratory infections,7.4
Montenegro,2019,Upper respiratory infections,0
Montenegro,2019,Otitis media,0
Montenegro,2019,Preterm birth complications,1
Montenegro,2019,Birth asphyxia and birth trauma,1.1
Montenegro,2019,Neonatal sepsis and infections,0.1
Montenegro,2019,Other neonatal conditions,0
Montenegro,2019,Protein-energy malnutrition,0.1
Montenegro,2019,Other nutritional deficiencies,0
Montenegro,2019,Mouth and oropharynx cancers,0.9
Montenegro,2019,Oesophagus cancer,1.6
Montenegro,2019,Stomach cancer,5
Montenegro,2019,Colon and rectum cancers,10.6
Montenegro,2019,Liver cancer,4.6
Montenegro,2019,Pancreas cancer,5.9
Montenegro,2019,"Trachea, bronchus, lung cancers",33.8
Montenegro,2019,Melanoma and other skin cancers,1.1
Montenegro,2019,Breast cancer,13.2
Montenegro,2019,Cervix uteri cancer,2.4
Montenegro,2019,Corpus uteri cancer,1.2
Montenegro,2019,Ovary cancer,1.9
Montenegro,2019,Prostate cancer,6.4
Montenegro,2019,Testicular cancer,0.4
Montenegro,2019,Kidney cancer,2.1
Montenegro,2019,Bladder cancer,3
Montenegro,2019,Brain and nervous system cancers,6
Montenegro,2019,Gallbladder and biliary tract cancer,0.7
Montenegro,2019,Larynx cancer,4.6
Montenegro,2019,Thyroid cancer,0.4
Montenegro,2019,"Lymphomas, multiple myeloma",2.6
Montenegro,2019,Leukaemia,2.2
Montenegro,2019,Other malignant neoplasms,12.8
Montenegro,2019,Thalassaemias,0
Montenegro,2019,Sickle cell disorders and trait,0
Montenegro,2019,Other haemoglobinopathies and haemolytic anaemias,0.1
Montenegro,2019,"Other endocrine, blood and immune disorders",0.6
Montenegro,2019,Alcohol use disorders,1.1
Montenegro,2019,Drug use disorders,1.8
Montenegro,2019,Eating disorders,0
Montenegro,2019,Alzheimer disease and other dementias,17.7
Montenegro,2019,Parkinson disease,5.4
Montenegro,2019,Epilepsy,0.8
Montenegro,2019,Multiple sclerosis,0.9
Montenegro,2019,Other neurological conditions,0.4
Montenegro,2019,Rheumatic heart disease,1.3
Montenegro,2019,Hypertensive heart disease,4.6
Montenegro,2019,Ischaemic heart disease,151.1
Montenegro,2019,Stroke,184.8
Montenegro,2019,"Cardiomyopathy, myocarditis, endocarditis",27.1
Montenegro,2019,Other circulatory diseases,25.4
Montenegro,2019,Chronic obstructive pulmonary disease,7.5
Montenegro,2019,Asthma,0.3
Montenegro,2019,Other respiratory diseases,0.6
Montenegro,2019,Peptic ulcer disease,1.9
Montenegro,2019,Cirrhosis of the liver,6
Montenegro,2019,Appendicitis,0.1
Montenegro,2019,Gastritis and duodenitis,0
Montenegro,2019,Paralytic ileus and intestinal obstruction,1.9
Montenegro,2019,Inflammatory bowel disease,0.3
Montenegro,2019,Gallbladder and biliary diseases,0.4
Montenegro,2019,Pancreatitis,1.7
Montenegro,2019,Other digestive diseases,4.9
Montenegro,2019,Kidney diseases,13.4
Montenegro,2019,Urolithiasis,0
Montenegro,2019,Other urinary diseases,0.3
Montenegro,2019,Gynecological diseases,0
Montenegro,2019,Rheumatoid arthritis,0.2
Montenegro,2019,Other musculoskeletal disorders,0.3
Montenegro,2019,Neural tube defects,0
Montenegro,2019,Cleft lip and cleft palate,0
Montenegro,2019,Down syndrome,0.2
Montenegro,2019,Congenital heart anomalies,0.3
Montenegro,2019,Other chromosomal anomalies,0
Montenegro,2019,Other congenital anomalies,0.1
Montenegro,2019,Road injury,6.5
Montenegro,2019,Poisonings,0.5
Montenegro,2019,Falls,6.6
Montenegro,2019,"Fire, heat and hot substances",1.5
Montenegro,2019,Drowning,1.5
Montenegro,2019,Exposure to mechanical forces,0.7
Montenegro,2019,Other unintentional injuries,3.6
Montenegro,2019,Self-harm,16.2
Montenegro,2019,Interpersonal violence,2.3
Montenegro,2019,Collective violence and legal intervention,0
Morocco,2019,Tuberculosis,8.3
Morocco,2019,STDs excluding HIV,0.4
Morocco,2019,HIV/AIDS,0.8
Morocco,2019,Diarrhoeal diseases,3.5
Morocco,2019,Childhood-cluster diseases,1.1
Morocco,2019,Meningitis,1.4
Morocco,2019,Encephalitis,0.5
Morocco,2019,Hepatitis,1.2
Morocco,2019,Parasitic and vector diseases,0.4
Morocco,2019,Intestinal nematode infections,0
Morocco,2019,Other infectious diseases,0.8
Morocco,2019,Lower respiratory infections,22.1
Morocco,2019,Upper respiratory infections,0
Morocco,2019,Otitis media,0
Morocco,2019,Preterm birth complications,6.6
Morocco,2019,Birth asphyxia and birth trauma,4
Morocco,2019,Neonatal sepsis and infections,2.6
Morocco,2019,Other neonatal conditions,1.3
Morocco,2019,Protein-energy malnutrition,0.6
Morocco,2019,Other nutritional deficiencies,0.2
Morocco,2019,Mouth and oropharynx cancers,2.3
Morocco,2019,Oesophagus cancer,1.3
Morocco,2019,Stomach cancer,4.8
Morocco,2019,Colon and rectum cancers,7.4
Morocco,2019,Liver cancer,1.2
Morocco,2019,Pancreas cancer,2.1
Morocco,2019,"Trachea, bronchus, lung cancers",18.4
