Bermuda,2019,15plus,m
Bermuda,2019,15plus,a
Bermuda,2019,15plus,f
Bermuda,2019,15plus,m
Bermuda,2019,15plus,f
Bermuda,2019,15plus,m
Bermuda,2019,15plus,f
Bermuda,2019,15plus,m
Bermuda,2019,15plus,f
Bermuda,2019,15plus,m
Bermuda,2019,5-14,f
Bermuda,2019,5-14,m
Bermuda,2019,15plus,f
Bermuda,2019,15plus,m
Bermuda,2019,15plus,f
Bermuda,2019,15plus,m
Bermuda,2019,all,a
Bermuda,2019,all,f
Bermuda,2019,all,m
Bhutan,2019,0-4,f
Bhutan,2019,0-4,m
Bhutan,2019,15plus,f
Bhutan,2019,15plus,m
Bhutan,2019,15plus,a
Bhutan,2019,15plus,f
Bhutan,2019,15plus,m
Bhutan,2019,15plus,a
Bhutan,2019,15plus,f
Bhutan,2019,15plus,m
Bhutan,2019,15plus,f
Bhutan,2019,15plus,m
Bhutan,2019,15plus,f
Bhutan,2019,15plus,m
Bhutan,2019,15plus,f
Bhutan,2019,15plus,m
Bhutan,2019,5-14,f
Bhutan,2019,5-14,m
Bhutan,2019,15plus,f
Bhutan,2019,15plus,m
Bhutan,2019,15plus,f
Bhutan,2019,15plus,m
Bhutan,2019,all,a
Bhutan,2019,all,f
Bhutan,2019,all,m
Bolivia (Plurinational State of),2019,0-4,f
Bolivia (Plurinational State of),2019,0-4,m
Bolivia (Plurinational State of),2019,15plus,f
Bolivia (Plurinational State of),2019,15plus,m
Bolivia (Plurinational State of),2019,15plus,a
Bolivia (Plurinational State of),2019,15plus,f
Bolivia (Plurinational State of),2019,15plus,m
Bolivia (Plurinational State of),2019,15plus,a
Bolivia (Plurinational State of),2019,15plus,f
Bolivia (Plurinational State of),2019,15plus,m
Bolivia (Plurinational State of),2019,15plus,f
Bolivia (Plurinational State of),2019,15plus,m
Bolivia (Plurinational State of),2019,15plus,f
Bolivia (Plurinational State of),2019,15plus,m
Bolivia (Plurinational State of),2019,15plus,f
Bolivia (Plurinational State of),2019,15plus,m
Bolivia (Plurinational State of),2019,5-14,f
Bolivia (Plurinational State of),2019,5-14,m
Bolivia (Plurinational State of),2019,15plus,f
Bolivia (Plurinational State of),2019,15plus,m
Bolivia (Plurinational State of),2019,15plus,f
Bolivia (Plurinational State of),2019,15plus,m
Bolivia (Plurinational State of),2019,all,a
Bolivia (Plurinational State of),2019,all,f
Bolivia (Plurinational State of),2019,all,m
Bosnia and Herzegovina,2019,0-4,f
Bosnia and Herzegovina,2019,0-4,m
Bosnia and Herzegovina,2019,15plus,f
Bosnia and Herzegovina,2019,15plus,m
Bosnia and Herzegovina,2019,15plus,a
Bosnia and Herzegovina,2019,15plus,f
Bosnia and Herzegovina,2019,15plus,m
Bosnia and Herzegovina,2019,15plus,a
Bosnia and Herzegovina,2019,15plus,f
Bosnia and Herzegovina,2019,15plus,m
Bosnia and Herzegovina,2019,15plus,f
Bosnia and Herzegovina,2019,15plus,m
Bosnia and Herzegovina,2019,15plus,f
Bosnia and Herzegovina,2019,15plus,m
Bosnia and Herzegovina,2019,15plus,f
Bosnia and Herzegovina,2019,15plus,m
Bosnia and Herzegovina,2019,5-14,f
Bosnia and Herzegovina,2019,5-14,m
Bosnia and Herzegovina,2019,15plus,f
Bosnia and Herzegovina,2019,15plus,m
Bosnia and Herzegovina,2019,15plus,f
Bosnia and Herzegovina,2019,15plus,m
Bosnia and Herzegovina,2019,all,a
Bosnia and Herzegovina,2019,all,f
Bosnia and Herzegovina,2019,all,m
Botswana,2019,0-4,f
Botswana,2019,0-4,m
Botswana,2019,15plus,f
Botswana,2019,15plus,m
Botswana,2019,15plus,a
Botswana,2019,15plus,f
Botswana,2019,15plus,m
Botswana,2019,15plus,a
Botswana,2019,15plus,f
Botswana,2019,15plus,m
Botswana,2019,15plus,f
Botswana,2019,15plus,m
Botswana,2019,15plus,f
Botswana,2019,15plus,m
Botswana,2019,15plus,f
Botswana,2019,15plus,m
Botswana,2019,5-14,f
Botswana,2019,5-14,m
Botswana,2019,15plus,f
Botswana,2019,15plus,m
Botswana,2019,15plus,f
Botswana,2019,15plus,m
Botswana,2019,all,a
Botswana,2019,all,f
Botswana,2019,all,m
Brazil,2019,0-4,f
Brazil,2019,0-4,m
Brazil,2019,15plus,f
Brazil,2019,15plus,m
Brazil,2019,15plus,a
Brazil,2019,15plus,f
Brazil,2019,15plus,m
Brazil,2019,15plus,a
Brazil,2019,15plus,f
Brazil,2019,15plus,m
Brazil,2019,15plus,f
Brazil,2019,15plus,m
Brazil,2019,15plus,f
Brazil,2019,15plus,m
Brazil,2019,15plus,f
Brazil,2019,15plus,m
Brazil,2019,5-14,f
Brazil,2019,5-14,m
Brazil,2019,15plus,f
Brazil,2019,15plus,m
Brazil,2019,15plus,f
Brazil,2019,15plus,m
Brazil,2019,all,a
Brazil,2019,all,f
Brazil,2019,all,m
British Virgin Islands,2019,0-4,f
British Virgin Islands,2019,0-4,m
British Virgin Islands,2019,15plus,f
British Virgin Islands,2019,15plus,m
British Virgin Islands,2019,15plus,a
British Virgin Islands,2019,15plus,f
British Virgin Islands,2019,15plus,m
British Virgin Islands,2019,15plus,f
British Virgin Islands,2019,15plus,m
British Virgin Islands,2019,15plus,f
British Virgin Islands,2019,15plus,m
British Virgin Islands,2019,15plus,f
British Virgin Islands,2019,15plus,m
British Virgin Islands,2019,5-14,f
British Virgin Islands,2019,5-14,m
British Virgin Islands,2019,15plus,f
British Virgin Islands,2019,15plus,m
British Virgin Islands,2019,15plus,f
British Virgin Islands,2019,15plus,m
British Virgin Islands,2019,all,a
British Virgin Islands,2019,all,f
British Virgin Islands,2019,all,m
Brunei Darussalam,2019,0-4,f
Brunei Darussalam,2019,0-4,m
Brunei Darussalam,2019,15plus,f
Brunei Darussalam,2019,15plus,m
Brunei Darussalam,2019,15plus,a
Brunei Darussalam,2019,15plus,f
Brunei Darussalam,2019,15plus,m
Brunei Darussalam,2019,15plus,a
Brunei Darussalam,2019,15plus,f
Brunei Darussalam,2019,15plus,m
Brunei Darussalam,2019,15plus,f
Brunei Darussalam,2019,15plus,m
Brunei Darussalam,2019,15plus,f
Brunei Darussalam,2019,15plus,m
Brunei Darussalam,2019,15plus,f
Brunei Darussalam,2019,15plus,m
Brunei Darussalam,2019,5-14,f
Brunei Darussalam,2019,5-14,m
Brunei Darussalam,2019,15plus,f
Brunei Darussalam,2019,15plus,m
Brunei Darussalam,2019,15plus,f
Brunei Darussalam,2019,15plus,m
Brunei Darussalam,2019,all,a
Brunei Darussalam,2019,all,f
Brunei Darussalam,2019,all,m
Bulgaria,2019,0-4,f
Bulgaria,2019,0-4,m
Bulgaria,2019,15plus,f
Bulgaria,2019,15plus,m
Bulgaria,2019,15plus,a
Bulgaria,2019,15plus,f
Bulgaria,2019,15plus,m
Bulgaria,2019,15plus,a
Bulgaria,2019,15plus,f
Bulgaria,2019,15plus,m
Bulgaria,2019,15plus,f
Bulgaria,2019,15plus,m
Bulgaria,2019,15plus,f
Bulgaria,2019,15plus,m
Bulgaria,2019,15plus,f
Bulgaria,2019,15plus,m
Bulgaria,2019,5-14,f
Bulgaria,2019,5-14,m
Bulgaria,2019,15plus,f
Bulgaria,2019,15plus,m
Bulgaria,2019,15plus,f
Bulgaria,2019,15plus,m
Bulgaria,2019,all,a
Bulgaria,2019,all,f
Bulgaria,2019,all,m
Burkina Faso,2019,0-4,f
Burkina Faso,2019,0-4,m
Burkina Faso,2019,15plus,f
Burkina Faso,2019,15plus,m
Burkina Faso,2019,15plus,a
Burkina Faso,2019,15plus,f
Burkina Faso,2019,15plus,m
Burkina Faso,2019,15plus,a
Burkina Faso,2019,15plus,f
Burkina Faso,2019,15plus,m
Burkina Faso,2019,15plus,f
Burkina Faso,2019,15plus,m
Burkina Faso,2019,15plus,f
Burkina Faso,2019,15plus,m
Burkina Faso,2019,15plus,f
Burkina Faso,2019,15plus,m
Burkina Faso,2019,5-14,f
Burkina Faso,2019,5-14,m
Burkina Faso,2019,15plus,f
Burkina Faso,2019,15plus,m
Burkina Faso,2019,15plus,f
Burkina Faso,2019,15plus,m
Burkina Faso,2019,all,a
Burkina Faso,2019,all,f
Burkina Faso,2019,all,m
Burundi,2019,0-4,f
Burundi,2019,0-4,m
Burundi,2019,15plus,f
Burundi,2019,15plus,m
Burundi,2019,15plus,a
Burundi,2019,15plus,f
Burundi,2019,15plus,m
Burundi,2019,15plus,a
Burundi,2019,15plus,f
Burundi,2019,15plus,m
Burundi,2019,15plus,f
Burundi,2019,15plus,m
Burundi,2019,15plus,f
Burundi,2019,15plus,m
Burundi,2019,15plus,f
Burundi,2019,15plus,m
Burundi,2019,5-14,f
Burundi,2019,5-14,m
Burundi,2019,15plus,f
Burundi,2019,15plus,m
Burundi,2019,15plus,f
Burundi,2019,15plus,m
Burundi,2019,all,a
Burundi,2019,all,f
Burundi,2019,all,m
Cabo Verde,2019,0-4,f
Cabo Verde,2019,0-4,m
Cabo Verde,2019,15plus,f
Cabo Verde,2019,15plus,m
Cabo Verde,2019,15plus,a
Cabo Verde,2019,15plus,f
Cabo Verde,2019,15plus,m
Cabo Verde,2019,15plus,a
Cabo Verde,2019,15plus,f
Cabo Verde,2019,15plus,m
Cabo Verde,2019,15plus,f
Cabo Verde,2019,15plus,m
Cabo Verde,2019,15plus,f
Cabo Verde,2019,15plus,m
Cabo Verde,2019,15plus,f
Cabo Verde,2019,15plus,m
Cabo Verde,2019,5-14,f
Cabo Verde,2019,5-14,m
Cabo Verde,2019,15plus,f
Cabo Verde,2019,15plus,m
Cabo Verde,2019,15plus,f
Cabo Verde,2019,15plus,m
Cabo Verde,2019,all,a
Cabo Verde,2019,all,f
Cabo Verde,2019,all,m
Cambodia,2019,0-4,f
Cambodia,2019,0-4,m
Cambodia,2019,15plus,f
Cambodia,2019,15plus,m
Cambodia,2019,15plus,a
Cambodia,2019,15plus,f
Cambodia,2019,15plus,m
Cambodia,2019,15plus,a
Cambodia,2019,15plus,f
Cambodia,2019,15plus,m
Cambodia,2019,15plus,f
Cambodia,2019,15plus,m
Cambodia,2019,15plus,f
Cambodia,2019,15plus,m
Cambodia,2019,15plus,f
Cambodia,2019,15plus,m
Cambodia,2019,5-14,f
Cambodia,2019,5-14,m
Cambodia,2019,15plus,f
Cambodia,2019,15plus,m
Cambodia,2019,15plus,f
Cambodia,2019,15plus,m
Cambodia,2019,all,a
Cambodia,2019,all,f
Cambodia,2019,all,m
Cameroon,2019,0-4,f
Cameroon,2019,0-4,m
Cameroon,2019,15plus,f
Cameroon,2019,15plus,m
Cameroon,2019,15plus,a
Cameroon,2019,15plus,f
Cameroon,2019,15plus,m
Cameroon,2019,15plus,a
Cameroon,2019,15plus,f
Cameroon,2019,15plus,m
Cameroon,2019,15plus,f
Cameroon,2019,15plus,m
Cameroon,2019,15plus,f
Cameroon,2019,15plus,m
Cameroon,2019,15plus,f
Cameroon,2019,15plus,m
Cameroon,2019,5-14,f
Cameroon,2019,5-14,m
Cameroon,2019,15plus,f
Cameroon,2019,15plus,m
Cameroon,2019,15plus,f
Cameroon,2019,15plus,m
Cameroon,2019,all,a
Cameroon,2019,all,f
Cameroon,2019,all,m
Canada,2019,0-4,f
Canada,2019,0-4,m
Canada,2019,15plus,f
Canada,2019,15plus,m
Canada,2019,15plus,a
Canada,2019,15plus,f
Canada,2019,15plus,m
Canada,2019,15plus,a
Canada,2019,15plus,f
Canada,2019,15plus,m
Canada,2019,15plus,f
Canada,2019,15plus,m
Canada,2019,15plus,f
Canada,2019,15plus,m
Canada,2019,15plus,f
Canada,2019,15plus,m
Canada,2019,5-14,f
Canada,2019,5-14,m
Canada,2019,15plus,f
Canada,2019,15plus,m
Canada,2019,15plus,f
Canada,2019,15plus,m
Canada,2019,all,a
Canada,2019,all,f
Canada,2019,all,m
Cayman Islands,2019,0-4,f
Cayman Islands,2019,0-4,m
Cayman Islands,2019,15plus,f
Cayman Islands,2019,15plus,m
Cayman Islands,2019,15plus,a
Cayman Islands,2019,15plus,f
Cayman Islands,2019,15plus,m
Cayman Islands,2019,15plus,f
Cayman Islands,2019,15plus,m
Cayman Islands,2019,15plus,f
Cayman Islands,2019,15plus,m
Cayman Islands,2019,15plus,f
Cayman Islands,2019,15plus,m
Cayman Islands,2019,5-14,f
Cayman Islands,2019,5-14,m
Cayman Islands,2019,15plus,f
Cayman Islands,2019,15plus,m
Cayman Islands,2019,15plus,f
Cayman Islands,2019,15plus,m
Cayman Islands,2019,all,a
Cayman Islands,2019,all,f
Cayman Islands,2019,all,m
Central African Republic,2019,0-4,f
Central African Republic,2019,0-4,m
Central African Republic,2019,15plus,f
Central African Republic,2019,15plus,m
Central African Republic,2019,15plus,a
Central African Republic,2019,15plus,f
Central African Republic,2019,15plus,m
Central African Republic,2019,15plus,a
Central African Republic,2019,15plus,f
Central African Republic,2019,15plus,m
Central African Republic,2019,15plus,f
Central African Republic,2019,15plus,m
Central African Republic,2019,15plus,f
Central African Republic,2019,15plus,m
Central African Republic,2019,15plus,f
Central African Republic,2019,15plus,m
Central African Republic,2019,5-14,f
Central African Republic,2019,5-14,m
Central African Republic,2019,15plus,f
Central African Republic,2019,15plus,m
Central African Republic,2019,15plus,f
Central African Republic,2019,15plus,m
Central African Republic,2019,all,a
Central African Republic,2019,all,f
Central African Republic,2019,all,m
Chad,2019,0-4,f
Chad,2019,0-4,m
Chad,2019,15plus,f
Chad,2019,15plus,m
Chad,2019,15plus,a
Chad,2019,15plus,f
Chad,2019,15plus,m
Chad,2019,15plus,a
Chad,2019,15plus,f
Chad,2019,15plus,m
Chad,2019,15plus,f
Chad,2019,15plus,m
Chad,2019,15plus,f
Chad,2019,15plus,m
Chad,2019,15plus,f
Chad,2019,15plus,m
Chad,2019,5-14,f
Chad,2019,5-14,m
Chad,2019,15plus,f
Chad,2019,15plus,m
Chad,2019,15plus,f
Chad,2019,15plus,m
Chad,2019,all,a
Chad,2019,all,f
Chad,2019,all,m
Chile,2019,0-4,f
Chile,2019,0-4,m
Chile,2019,15plus,f
Chile,2019,15plus,m
Chile,2019,15plus,a
Chile,2019,15plus,f
Chile,2019,15plus,m
Chile,2019,15plus,a
Chile,2019,15plus,f
Chile,2019,15plus,m
Chile,2019,15plus,f
Chile,2019,15plus,m
Chile,2019,15plus,f
Chile,2019,15plus,m
Chile,2019,15plus,f
Chile,2019,15plus,m
Chile,2019,5-14,f
Chile,2019,5-14,m
Chile,2019,15plus,f
Chile,2019,15plus,m
Chile,2019,15plus,f
Chile,2019,15plus,m
Chile,2019,all,a
Chile,2019,all,f
Chile,2019,all,m
China,2019,0-4,f
China,2019,0-4,m
China,2019,15plus,f
China,2019,15plus,m
China,2019,15plus,a
China,2019,15plus,f
China,2019,15plus,m
China,2019,15plus,a
China,2019,15plus,f
China,2019,15plus,m
China,2019,15plus,f
China,2019,15plus,m
China,2019,15plus,f
China,2019,15plus,m
China,2019,15plus,f
China,2019,15plus,m
China,2019,5-14,f
China,2019,5-14,m
China,2019,15plus,f
China,2019,15plus,m
China,2019,15plus,f
China,2019,15plus,m
China,2019,all,a
China,2019,all,f
China,2019,all,m
"China, Hong Kong SAR",2019,0-4,f
"China, Hong Kong SAR",2019,0-4,m
"China, Hong Kong SAR",2019,15plus,f
"China, Hong Kong SAR",2019,15plus,m
"China, Hong Kong SAR",2019,15plus,a
"China, Hong Kong SAR",2019,15plus,f
"China, Hong Kong SAR",2019,15plus,m
"China, Hong Kong SAR",2019,15plus,f
"China, Hong Kong SAR",2019,15plus,m
"China, Hong Kong SAR",2019,15plus,f
"China, Hong Kong SAR",2019,15plus,m
"China, Hong Kong SAR",2019,15plus,f
"China, Hong Kong SAR",2019,15plus,m
"China, Hong Kong SAR",2019,5-14,f
"China, Hong Kong SAR",2019,5-14,m
"China, Hong Kong SAR",2019,15plus,f
"China, Hong Kong SAR",2019,15plus,m
"China, Hong Kong SAR",2019,15plus,f
"China, Hong Kong SAR",2019,15plus,m
"China, Hong Kong SAR",2019,all,a
"China, Hong Kong SAR",2019,all,f
"China, Hong Kong SAR",2019,all,m
"China, Macao SAR",2019,0-4,f
"China, Macao SAR",2019,0-4,m
"China, Macao SAR",2019,15plus,f
"China, Macao SAR",2019,15plus,m
"China, Macao SAR",2019,15plus,a
"China, Macao SAR",2019,15plus,f
"China, Macao SAR",2019,15plus,m
"China, Macao SAR",2019,15plus,f
"China, Macao SAR",2019,15plus,m
"China, Macao SAR",2019,15plus,f
"China, Macao SAR",2019,15plus,m
"China, Macao SAR",2019,15plus,f
"China, Macao SAR",2019,15plus,m
"China, Macao SAR",2019,5-14,f
"China, Macao SAR",2019,5-14,m
"China, Macao SAR",2019,15plus,f
"China, Macao SAR",2019,15plus,m
"China, Macao SAR",2019,15plus,f
"China, Macao SAR",2019,15plus,m
"China, Macao SAR",2019,all,a
"China, Macao SAR",2019,all,f
"China, Macao SAR",2019,all,m
Colombia,2019,0-4,f
Colombia,2019,0-4,m
Colombia,2019,15plus,f
Colombia,2019,15plus,m
Colombia,2019,15plus,a
Colombia,2019,15plus,f
Colombia,2019,15plus,m
Colombia,2019,15plus,a
Colombia,2019,15plus,f
Colombia,2019,15plus,m
Colombia,2019,15plus,f
Colombia,2019,15plus,m
Colombia,2019,15plus,f
Colombia,2019,15plus,m
Colombia,2019,15plus,f
Colombia,2019,15plus,m
Colombia,2019,5-14,f
Colombia,2019,5-14,m
Colombia,2019,15plus,f
Colombia,2019,15plus,m
Colombia,2019,15plus,f
Colombia,2019,15plus,m
Colombia,2019,all,a
Colombia,2019,all,f
Colombia,2019,all,m
Comoros,2019,0-4,f
Comoros,2019,0-4,m
Comoros,2019,15plus,f
Comoros,2019,15plus,m
Comoros,2019,15plus,a
Comoros,2019,15plus,f
Comoros,2019,15plus,m
Comoros,2019,15plus,a
Comoros,2019,15plus,f
Comoros,2019,15plus,m
Comoros,2019,15plus,f
Comoros,2019,15plus,m
Comoros,2019,15plus,f
Comoros,2019,15plus,m
Comoros,2019,15plus,f
Comoros,2019,15plus,m
Comoros,2019,5-14,f
Comoros,2019,5-14,m
Comoros,2019,15plus,f
Comoros,2019,15plus,m
Comoros,2019,15plus,f
Comoros,2019,15plus,m
Comoros,2019,all,a
Comoros,2019,all,f
Comoros,2019,all,m
Congo,2019,0-4,f
Congo,2019,0-4,m
Congo,2019,15plus,f
Congo,2019,15plus,m
Congo,2019,15plus,a
Congo,2019,15plus,f
Congo,2019,15plus,m
Congo,2019,15plus,a
Congo,2019,15plus,f
Congo,2019,15plus,m
Congo,2019,15plus,f
Congo,2019,15plus,m
Congo,2019,15plus,f
Congo,2019,15plus,m
Congo,2019,15plus,f
Congo,2019,15plus,m
Congo,2019,5-14,f
Congo,2019,5-14,m
Congo,2019,15plus,f
Congo,2019,15plus,m
Congo,2019,15plus,f
Congo,2019,15plus,m
Congo,2019,all,a
Congo,2019,all,f
Congo,2019,all,m
Cook Islands,2019,0-4,f
Cook Islands,2019,0-4,m
Cook Islands,2019,15plus,f
Cook Islands,2019,15plus,m
Cook Islands,2019,15plus,a
Cook Islands,2019,15plus,f
Cook Islands,2019,15plus,m
Cook Islands,2019,15plus,a
Cook Islands,2019,15plus,f
Cook Islands,2019,15plus,m
Cook Islands,2019,15plus,f
Cook Islands,2019,15plus,m
Cook Islands,2019,15plus,f
Cook Islands,2019,15plus,m
Cook Islands,2019,15plus,f
Cook Islands,2019,15plus,m
Cook Islands,2019,5-14,f
Cook Islands,2019,5-14,m
Cook Islands,2019,15plus,f
Cook Islands,2019,15plus,m
Cook Islands,2019,15plus,f
Cook Islands,2019,15plus,m
Cook Islands,2019,all,a
Cook Islands,2019,all,f
Cook Islands,2019,all,m
Costa Rica,2019,0-4,f
Costa Rica,2019,0-4,m
Costa Rica,2019,15plus,f
Costa Rica,2019,15plus,m
Costa Rica,2019,15plus,a
Costa Rica,2019,15plus,f
Costa Rica,2019,15plus,m
Costa Rica,2019,15plus,a
Costa Rica,2019,15plus,f
Costa Rica,2019,15plus,m
Costa Rica,2019,15plus,f
Costa Rica,2019,15plus,m
Costa Rica,2019,15plus,f
Costa Rica,2019,15plus,m
Costa Rica,2019,15plus,f
Costa Rica,2019,15plus,m
Costa Rica,2019,5-14,f
Costa Rica,2019,5-14,m
Costa Rica,2019,15plus,f
Costa Rica,2019,15plus,m
Costa Rica,2019,15plus,f
Costa Rica,2019,15plus,m
Costa Rica,2019,all,a
Costa Rica,2019,all,f
Costa Rica,2019,all,m
Côte d'Ivoire,2019,0-4,f
Côte d'Ivoire,2019,0-4,m
Côte d'Ivoire,2019,15plus,f
Côte d'Ivoire,2019,15plus,m
Côte d'Ivoire,2019,15plus,a
Côte d'Ivoire,2019,15plus,f
Côte d'Ivoire,2019,15plus,m
Côte d'Ivoire,2019,15plus,a
Côte d'Ivoire,2019,15plus,f
Côte d'Ivoire,2019,15plus,m
Côte d'Ivoire,2019,15plus,f
Côte d'Ivoire,2019,15plus,m
Côte d'Ivoire,2019,15plus,f
Côte d'Ivoire,2019,15plus,m
Côte d'Ivoire,2019,15plus,f
Côte d'Ivoire,2019,15plus,m
Côte d'Ivoire,2019,5-14,f
Côte d'Ivoire,2019,5-14,m
Côte d'Ivoire,2019,15plus,f
Côte d'Ivoire,2019,15plus,m
Côte d'Ivoire,2019,15plus,f
Côte d'Ivoire,2019,15plus,m
Côte d'Ivoire,2019,all,a
Côte d'Ivoire,2019,all,f
Côte d'Ivoire,2019,all,m
Croatia,2019,0-4,f
Croatia,2019,0-4,m
Croatia,2019,15plus,f
Croatia,2019,15plus,m
Croatia,2019,15plus,a
Croatia,2019,15plus,f
Croatia,2019,15plus,m
Croatia,2019,15plus,a
Croatia,2019,15plus,f
Croatia,2019,15plus,m
Croatia,2019,15plus,f
Croatia,2019,15plus,m
Croatia,2019,15plus,f
Croatia,2019,15plus,m
Croatia,2019,15plus,f
Croatia,2019,15plus,m
Croatia,2019,5-14,f
Croatia,2019,5-14,m
Croatia,2019,15plus,f
Croatia,2019,15plus,m
Croatia,2019,15plus,f
Croatia,2019,15plus,m
Croatia,2019,all,a
Croatia,2019,all,f
Croatia,2019,all,m
Cuba,2019,0-4,f
Cuba,2019,0-4,m
Cuba,2019,15plus,f
Cuba,2019,15plus,m
Cuba,2019,15plus,a
Cuba,2019,15plus,f
Cuba,2019,15plus,m
Cuba,2019,15plus,a
Cuba,2019,15plus,f
Cuba,2019,15plus,m
Cuba,2019,15plus,f
Cuba,2019,15plus,m
Cuba,2019,15plus,f
Cuba,2019,15plus,m
Cuba,2019,15plus,f
Cuba,2019,15plus,m
Cuba,2019,5-14,f
Cuba,2019,5-14,m
Cuba,2019,15plus,f
Cuba,2019,15plus,m
Cuba,2019,15plus,f
Cuba,2019,15plus,m
Cuba,2019,all,a
Cuba,2019,all,f
Cuba,2019,all,m
Curaçao,2019,0-4,f
Curaçao,2019,0-4,m
Curaçao,2019,15plus,f
Curaçao,2019,15plus,m
Curaçao,2019,15plus,a
Curaçao,2019,15plus,f
Curaçao,2019,15plus,m
Curaçao,2019,15plus,f
Curaçao,2019,15plus,m
Curaçao,2019,15plus,f
Curaçao,2019,15plus,m
Curaçao,2019,15plus,f
Curaçao,2019,15plus,m
Curaçao,2019,5-14,f
Curaçao,2019,5-14,m
Curaçao,2019,15plus,f
Curaçao,2019,15plus,m
Curaçao,2019,15plus,f
Curaçao,2019,15plus,m
Curaçao,2019,all,a
Curaçao,2019,all,f
Curaçao,2019,all,m
Cyprus,2019,0-4,f
Cyprus,2019,0-4,m
Cyprus,2019,15plus,f
Cyprus,2019,15plus,m
Cyprus,2019,15plus,a
Cyprus,2019,15plus,f
Cyprus,2019,15plus,m
Cyprus,2019,15plus,a
Cyprus,2019,15plus,f
Cyprus,2019,15plus,m
Cyprus,2019,15plus,f
Cyprus,2019,15plus,m
Cyprus,2019,15plus,f
Cyprus,2019,15plus,m
Cyprus,2019,15plus,f
Cyprus,2019,15plus,m
Cyprus,2019,5-14,f
Cyprus,2019,5-14,m
Cyprus,2019,15plus,f
Cyprus,2019,15plus,m
Cyprus,2019,15plus,f
Cyprus,2019,15plus,m
Cyprus,2019,all,a
Cyprus,2019,all,f
Cyprus,2019,all,m
Czechia,2019,0-4,f
Czechia,2019,0-4,m
Czechia,2019,15plus,f
Czechia,2019,15plus,m
Czechia,2019,15plus,a
Czechia,2019,15plus,f
Czechia,2019,15plus,m
Czechia,2019,15plus,a
Czechia,2019,15plus,f
Czechia,2019,15plus,m
Czechia,2019,15plus,f
Czechia,2019,15plus,m
Czechia,2019,15plus,f
Czechia,2019,15plus,m
Czechia,2019,15plus,f
Czechia,2019,15plus,m
Czechia,2019,5-14,f
Czechia,2019,5-14,m
Czechia,2019,15plus,f
Czechia,2019,15plus,m
Czechia,2019,15plus,f
Czechia,2019,15plus,m
Czechia,2019,all,a
Czechia,2019,all,f
Czechia,2019,all,m
Democratic Republic of the Congo,2019,0-4,f
Democratic Republic of the Congo,2019,0-4,m
Democratic Republic of the Congo,2019,15plus,f
Democratic Republic of the Congo,2019,15plus,m
Democratic Republic of the Congo,2019,15plus,a
Democratic Republic of the Congo,2019,15plus,f
Democratic Republic of the Congo,2019,15plus,m
Democratic Republic of the Congo,2019,15plus,a
Democratic Republic of the Congo,2019,15plus,f
Democratic Republic of the Congo,2019,15plus,m
Democratic Republic of the Congo,2019,15plus,f
Democratic Republic of the Congo,2019,15plus,m
Democratic Republic of the Congo,2019,15plus,f
Democratic Republic of the Congo,2019,15plus,m
Democratic Republic of the Congo,2019,15plus,f
Democratic Republic of the Congo,2019,15plus,m
Democratic Republic of the Congo,2019,5-14,f
Democratic Republic of the Congo,2019,5-14,m
Democratic Republic of the Congo,2019,15plus,f
Democratic Republic of the Congo,2019,15plus,m
Democratic Republic of the Congo,2019,15plus,f
Democratic Republic of the Congo,2019,15plus,m
Democratic Republic of the Congo,2019,all,a
Democratic Republic of the Congo,2019,all,f
Democratic Republic of the Congo,2019,all,m
Denmark,2019,0-4,f
Denmark,2019,0-4,m
Denmark,2019,15plus,f
Denmark,2019,15plus,m
Denmark,2019,15plus,a
Denmark,2019,15plus,f
Denmark,2019,15plus,m
Denmark,2019,15plus,a
Denmark,2019,15plus,f
Denmark,2019,15plus,m
Denmark,2019,15plus,f
Denmark,2019,15plus,m
Denmark,2019,15plus,f
Denmark,2019,15plus,m
Denmark,2019,15plus,f
Denmark,2019,15plus,m
Denmark,2019,5-14,f
Denmark,2019,5-14,m
Denmark,2019,15plus,f
Denmark,2019,15plus,m
Denmark,2019,15plus,f
Denmark,2019,15plus,m
Denmark,2019,all,a
Denmark,2019,all,f
Denmark,2019,all,m
Djibouti,2019,0-4,f
Djibouti,2019,0-4,m
