"","country","year","age_group","sex","ageg"
"3477","Niue",2019,"65plus","m","15plus"
"3478","Niue",2019,"all","a","all"
"3479","Niue",2019,"all","f","all"
"3480","Niue",2019,"all","m","all"
"3481","North Macedonia",2019,"0-4","f","0-4"
"3482","North Macedonia",2019,"0-4","m","0-4"
"3483","North Macedonia",2019,"15-24","f","15plus"
"3484","North Macedonia",2019,"15-24","m","15plus"
"3485","North Macedonia",2019,"15plus","a","15plus"
"3486","North Macedonia",2019,"15plus","f","15plus"
"3487","North Macedonia",2019,"15plus","m","15plus"
"3488","North Macedonia",2019,"18plus","a","15plus"
"3489","North Macedonia",2019,"18plus","f","15plus"
"3490","North Macedonia",2019,"18plus","m","15plus"
"3491","North Macedonia",2019,"25-34","f","15plus"
"3492","North Macedonia",2019,"25-34","m","15plus"
"3493","North Macedonia",2019,"35-44","f","15plus"
"3494","North Macedonia",2019,"35-44","m","15plus"
"3495","North Macedonia",2019,"45-54","f","15plus"
"3496","North Macedonia",2019,"45-54","m","15plus"
"3497","North Macedonia",2019,"5-14","f","5-14"
"3498","North Macedonia",2019,"5-14","m","5-14"
"3499","North Macedonia",2019,"55-64","f","15plus"
"3500","North Macedonia",2019,"55-64","m","15plus"
"3501","North Macedonia",2019,"65plus","f","15plus"
"3502","North Macedonia",2019,"65plus","m","15plus"
"3503","North Macedonia",2019,"all","a","all"
"3504","North Macedonia",2019,"all","f","all"
"3505","North Macedonia",2019,"all","m","all"
"3506","Northern Mariana Islands",2019,"0-4","f","0-4"
"3507","Northern Mariana Islands",2019,"0-4","m","0-4"
"3508","Northern Mariana Islands",2019,"15-24","f","15plus"
"3509","Northern Mariana Islands",2019,"15-24","m","15plus"
"3510","Northern Mariana Islands",2019,"15plus","a","15plus"
"3511","Northern Mariana Islands",2019,"15plus","f","15plus"
"3512","Northern Mariana Islands",2019,"15plus","m","15plus"
"3513","Northern Mariana Islands",2019,"25-34","f","15plus"
"3514","Northern Mariana Islands",2019,"25-34","m","15plus"
"3515","Northern Mariana Islands",2019,"35-44","f","15plus"
"3516","Northern Mariana Islands",2019,"35-44","m","15plus"
"3517","Northern Mariana Islands",2019,"45-54","f","15plus"
"3518","Northern Mariana Islands",2019,"45-54","m","15plus"
"3519","Northern Mariana Islands",2019,"5-14","f","5-14"
"3520","Northern Mariana Islands",2019,"5-14","m","5-14"
"3521","Northern Mariana Islands",2019,"55-64","f","15plus"
"3522","Northern Mariana Islands",2019,"55-64","m","15plus"
"3523","Northern Mariana Islands",2019,"65plus","f","15plus"
"3524","Northern Mariana Islands",2019,"65plus","m","15plus"
"3525","Northern Mariana Islands",2019,"all","a","all"
"3526","Northern Mariana Islands",2019,"all","f","all"
"3527","Northern Mariana Islands",2019,"all","m","all"
"3528","Norway",2019,"0-4","f","0-4"
"3529","Norway",2019,"0-4","m","0-4"
"3530","Norway",2019,"15-24","f","15plus"
"3531","Norway",2019,"15-24","m","15plus"
"3532","Norway",2019,"15plus","a","15plus"
"3533","Norway",2019,"15plus","f","15plus"
"3534","Norway",2019,"15plus","m","15plus"
"3535","Norway",2019,"18plus","a","15plus"
"3536","Norway",2019,"18plus","f","15plus"
"3537","Norway",2019,"18plus","m","15plus"
"3538","Norway",2019,"25-34","f","15plus"
"3539","Norway",2019,"25-34","m","15plus"
"3540","Norway",2019,"35-44","f","15plus"
"3541","Norway",2019,"35-44","m","15plus"
"3542","Norway",2019,"45-54","f","15plus"
"3543","Norway",2019,"45-54","m","15plus"
"3544","Norway",2019,"5-14","f","5-14"
"3545","Norway",2019,"5-14","m","5-14"
"3546","Norway",2019,"55-64","f","15plus"
"3547","Norway",2019,"55-64","m","15plus"
"3548","Norway",2019,"65plus","f","15plus"
"3549","Norway",2019,"65plus","m","15plus"
"3550","Norway",2019,"all","a","all"
"3551","Norway",2019,"all","f","all"
"3552","Norway",2019,"all","m","all"
"3553","occupied Palestinian territory, including east Jerusalem",2019,"0-4","f","0-4"
"3554","occupied Palestinian territory, including east Jerusalem",2019,"0-4","m","0-4"
"3555","occupied Palestinian territory, including east Jerusalem",2019,"15-24","f","15plus"
"3556","occupied Palestinian territory, including east Jerusalem",2019,"15-24","m","15plus"
"3557","occupied Palestinian territory, including east Jerusalem",2019,"15plus","a","15plus"
"3558","occupied Palestinian territory, including east Jerusalem",2019,"15plus","f","15plus"
"3559","occupied Palestinian territory, including east Jerusalem",2019,"15plus","m","15plus"
"3560","occupied Palestinian territory, including east Jerusalem",2019,"25-34","f","15plus"
"3561","occupied Palestinian territory, including east Jerusalem",2019,"25-34","m","15plus"
"3562","occupied Palestinian territory, including east Jerusalem",2019,"35-44","f","15plus"
"3563","occupied Palestinian territory, including east Jerusalem",2019,"35-44","m","15plus"
"3564","occupied Palestinian territory, including east Jerusalem",2019,"45-54","f","15plus"
"3565","occupied Palestinian territory, including east Jerusalem",2019,"45-54","m","15plus"
"3566","occupied Palestinian territory, including east Jerusalem",2019,"5-14","f","5-14"
"3567","occupied Palestinian territory, including east Jerusalem",2019,"5-14","m","5-14"
"3568","occupied Palestinian territory, including east Jerusalem",2019,"55-64","f","15plus"
"3569","occupied Palestinian territory, including east Jerusalem",2019,"55-64","m","15plus"
"3570","occupied Palestinian territory, including east Jerusalem",2019,"65plus","f","15plus"
"3571","occupied Palestinian territory, including east Jerusalem",2019,"65plus","m","15plus"
"3572","occupied Palestinian territory, including east Jerusalem",2019,"all","a","all"
"3573","occupied Palestinian territory, including east Jerusalem",2019,"all","f","all"
"3574","occupied Palestinian territory, including east Jerusalem",2019,"all","m","all"
"3575","Oman",2019,"0-4","f","0-4"
"3576","Oman",2019,"0-4","m","0-4"
"3577","Oman",2019,"15-24","f","15plus"
"3578","Oman",2019,"15-24","m","15plus"
"3579","Oman",2019,"15plus","a","15plus"
"3580","Oman",2019,"15plus","f","15plus"
"3581","Oman",2019,"15plus","m","15plus"
"3582","Oman",2019,"18plus","a","15plus"
"3583","Oman",2019,"18plus","f","15plus"
"3584","Oman",2019,"18plus","m","15plus"
"3585","Oman",2019,"25-34","f","15plus"
"3586","Oman",2019,"25-34","m","15plus"
"3587","Oman",2019,"35-44","f","15plus"
"3588","Oman",2019,"35-44","m","15plus"
"3589","Oman",2019,"45-54","f","15plus"
"3590","Oman",2019,"45-54","m","15plus"
"3591","Oman",2019,"5-14","f","5-14"
"3592","Oman",2019,"5-14","m","5-14"
"3593","Oman",2019,"55-64","f","15plus"
"3594","Oman",2019,"55-64","m","15plus"
"3595","Oman",2019,"65plus","f","15plus"
"3596","Oman",2019,"65plus","m","15plus"
"3597","Oman",2019,"all","a","all"
"3598","Oman",2019,"all","f","all"
"3599","Oman",2019,"all","m","all"
"3600","Pakistan",2019,"0-4","f","0-4"
"3601","Pakistan",2019,"0-4","m","0-4"
"3602","Pakistan",2019,"15-24","f","15plus"
"3603","Pakistan",2019,"15-24","m","15plus"
"3604","Pakistan",2019,"15plus","a","15plus"
"3605","Pakistan",2019,"15plus","f","15plus"
"3606","Pakistan",2019,"15plus","m","15plus"
"3607","Pakistan",2019,"18plus","a","15plus"
"3608","Pakistan",2019,"18plus","f","15plus"
"3609","Pakistan",2019,"18plus","m","15plus"
"3610","Pakistan",2019,"25-34","f","15plus"
"3611","Pakistan",2019,"25-34","m","15plus"
"3612","Pakistan",2019,"35-44","f","15plus"
"3613","Pakistan",2019,"35-44","m","15plus"
"3614","Pakistan",2019,"45-54","f","15plus"
"3615","Pakistan",2019,"45-54","m","15plus"
"3616","Pakistan",2019,"5-14","f","5-14"
"3617","Pakistan",2019,"5-14","m","5-14"
"3618","Pakistan",2019,"55-64","f","15plus"
"3619","Pakistan",2019,"55-64","m","15plus"
"3620","Pakistan",2019,"65plus","f","15plus"
"3621","Pakistan",2019,"65plus","m","15plus"
"3622","Pakistan",2019,"all","a","all"
"3623","Pakistan",2019,"all","f","all"
"3624","Pakistan",2019,"all","m","all"
"3625","Palau",2019,"0-4","f","0-4"
"3626","Palau",2019,"0-4","m","0-4"
"3627","Palau",2019,"15-24","f","15plus"
"3628","Palau",2019,"15-24","m","15plus"
"3629","Palau",2019,"15plus","a","15plus"
"3630","Palau",2019,"15plus","f","15plus"
"3631","Palau",2019,"15plus","m","15plus"
"3632","Palau",2019,"18plus","a","15plus"
"3633","Palau",2019,"18plus","f","15plus"
"3634","Palau",2019,"18plus","m","15plus"
"3635","Palau",2019,"25-34","f","15plus"
"3636","Palau",2019,"25-34","m","15plus"
"3637","Palau",2019,"35-44","f","15plus"
"3638","Palau",2019,"35-44","m","15plus"
"3639","Palau",2019,"45-54","f","15plus"
"3640","Palau",2019,"45-54","m","15plus"
"3641","Palau",2019,"5-14","f","5-14"
"3642","Palau",2019,"5-14","m","5-14"
"3643","Palau",2019,"55-64","f","15plus"
"3644","Palau",2019,"55-64","m","15plus"
"3645","Palau",2019,"65plus","f","15plus"
"3646","Palau",2019,"65plus","m","15plus"
"3647","Palau",2019,"all","a","all"
"3648","Palau",2019,"all","f","all"
"3649","Palau",2019,"all","m","all"
"3650","Panama",2019,"0-4","f","0-4"
"3651","Panama",2019,"0-4","m","0-4"
"3652","Panama",2019,"15-24","f","15plus"
"3653","Panama",2019,"15-24","m","15plus"
"3654","Panama",2019,"15plus","a","15plus"
"3655","Panama",2019,"15plus","f","15plus"
"3656","Panama",2019,"15plus","m","15plus"
"3657","Panama",2019,"18plus","a","15plus"
"3658","Panama",2019,"18plus","f","15plus"
"3659","Panama",2019,"18plus","m","15plus"
"3660","Panama",2019,"25-34","f","15plus"
"3661","Panama",2019,"25-34","m","15plus"
"3662","Panama",2019,"35-44","f","15plus"
"3663","Panama",2019,"35-44","m","15plus"
"3664","Panama",2019,"45-54","f","15plus"
"3665","Panama",2019,"45-54","m","15plus"
"3666","Panama",2019,"5-14","f","5-14"
"3667","Panama",2019,"5-14","m","5-14"
"3668","Panama",2019,"55-64","f","15plus"
"3669","Panama",2019,"55-64","m","15plus"
"3670","Panama",2019,"65plus","f","15plus"
"3671","Panama",2019,"65plus","m","15plus"
"3672","Panama",2019,"all","a","all"
"3673","Panama",2019,"all","f","all"
"3674","Panama",2019,"all","m","all"
"3675","Papua New Guinea",2019,"0-4","f","0-4"
"3676","Papua New Guinea",2019,"0-4","m","0-4"
"3677","Papua New Guinea",2019,"15-24","f","15plus"
"3678","Papua New Guinea",2019,"15-24","m","15plus"
"3679","Papua New Guinea",2019,"15plus","a","15plus"
"3680","Papua New Guinea",2019,"15plus","f","15plus"
"3681","Papua New Guinea",2019,"15plus","m","15plus"
"3682","Papua New Guinea",2019,"18plus","a","15plus"
"3683","Papua New Guinea",2019,"18plus","f","15plus"
"3684","Papua New Guinea",2019,"18plus","m","15plus"
"3685","Papua New Guinea",2019,"25-34","f","15plus"
"3686","Papua New Guinea",2019,"25-34","m","15plus"
"3687","Papua New Guinea",2019,"35-44","f","15plus"
"3688","Papua New Guinea",2019,"35-44","m","15plus"
"3689","Papua New Guinea",2019,"45-54","f","15plus"
"3690","Papua New Guinea",2019,"45-54","m","15plus"
"3691","Papua New Guinea",2019,"5-14","f","5-14"
"3692","Papua New Guinea",2019,"5-14","m","5-14"
"3693","Papua New Guinea",2019,"55-64","f","15plus"
"3694","Papua New Guinea",2019,"55-64","m","15plus"
"3695","Papua New Guinea",2019,"65plus","f","15plus"
"3696","Papua New Guinea",2019,"65plus","m","15plus"
"3697","Papua New Guinea",2019,"all","a","all"
"3698","Papua New Guinea",2019,"all","f","all"
"3699","Papua New Guinea",2019,"all","m","all"
"3700","Paraguay",2019,"0-4","f","0-4"
"3701","Paraguay",2019,"0-4","m","0-4"
"3702","Paraguay",2019,"15-24","f","15plus"
"3703","Paraguay",2019,"15-24","m","15plus"
"3704","Paraguay",2019,"15plus","a","15plus"
"3705","Paraguay",2019,"15plus","f","15plus"
"3706","Paraguay",2019,"15plus","m","15plus"
"3707","Paraguay",2019,"18plus","a","15plus"
"3708","Paraguay",2019,"18plus","f","15plus"
"3709","Paraguay",2019,"18plus","m","15plus"
"3710","Paraguay",2019,"25-34","f","15plus"
"3711","Paraguay",2019,"25-34","m","15plus"
"3712","Paraguay",2019,"35-44","f","15plus"
"3713","Paraguay",2019,"35-44","m","15plus"
"3714","Paraguay",2019,"45-54","f","15plus"
"3715","Paraguay",2019,"45-54","m","15plus"
"3716","Paraguay",2019,"5-14","f","5-14"
"3717","Paraguay",2019,"5-14","m","5-14"
"3718","Paraguay",2019,"55-64","f","15plus"
"3719","Paraguay",2019,"55-64","m","15plus"
"3720","Paraguay",2019,"65plus","f","15plus"
"3721","Paraguay",2019,"65plus","m","15plus"
"3722","Paraguay",2019,"all","a","all"
"3723","Paraguay",2019,"all","f","all"
"3724","Paraguay",2019,"all","m","all"
"3725","Peru",2019,"0-4","f","0-4"
"3726","Peru",2019,"0-4","m","0-4"
"3727","Peru",2019,"15-24","f","15plus"
"3728","Peru",2019,"15-24","m","15plus"
"3729","Peru",2019,"15plus","a","15plus"
"3730","Peru",2019,"15plus","f","15plus"
"3731","Peru",2019,"15plus","m","15plus"
"3732","Peru",2019,"18plus","a","15plus"
"3733","Peru",2019,"18plus","f","15plus"
"3734","Peru",2019,"18plus","m","15plus"
"3735","Peru",2019,"25-34","f","15plus"
"3736","Peru",2019,"25-34","m","15plus"
"3737","Peru",2019,"35-44","f","15plus"
"3738","Peru",2019,"35-44","m","15plus"
"3739","Peru",2019,"45-54","f","15plus"
"3740","Peru",2019,"45-54","m","15plus"
"3741","Peru",2019,"5-14","f","5-14"
"3742","Peru",2019,"5-14","m","5-14"
"3743","Peru",2019,"55-64","f","15plus"
"3744","Peru",2019,"55-64","m","15plus"
"3745","Peru",2019,"65plus","f","15plus"
"3746","Peru",2019,"65plus","m","15plus"
"3747","Peru",2019,"all","a","all"
"3748","Peru",2019,"all","f","all"
"3749","Peru",2019,"all","m","all"
"3750","Philippines",2019,"0-4","f","0-4"
"3751","Philippines",2019,"0-4","m","0-4"
"3752","Philippines",2019,"15-24","f","15plus"
"3753","Philippines",2019,"15-24","m","15plus"
"3754","Philippines",2019,"15plus","a","15plus"
"3755","Philippines",2019,"15plus","f","15plus"
"3756","Philippines",2019,"15plus","m","15plus"
"3757","Philippines",2019,"18plus","a","15plus"
"3758","Philippines",2019,"18plus","f","15plus"
"3759","Philippines",2019,"18plus","m","15plus"
"3760","Philippines",2019,"25-34","f","15plus"
"3761","Philippines",2019,"25-34","m","15plus"
"3762","Philippines",2019,"35-44","f","15plus"
"3763","Philippines",2019,"35-44","m","15plus"
"3764","Philippines",2019,"45-54","f","15plus"
"3765","Philippines",2019,"45-54","m","15plus"
"3766","Philippines",2019,"5-14","f","5-14"
"3767","Philippines",2019,"5-14","m","5-14"
"3768","Philippines",2019,"55-64","f","15plus"
"3769","Philippines",2019,"55-64","m","15plus"
"3770","Philippines",2019,"65plus","f","15plus"
"3771","Philippines",2019,"65plus","m","15plus"
"3772","Philippines",2019,"all","a","all"
"3773","Philippines",2019,"all","f","all"
"3774","Philippines",2019,"all","m","all"
"3775","Poland",2019,"0-4","f","0-4"
"3776","Poland",2019,"0-4","m","0-4"
"3777","Poland",2019,"15-24","f","15plus"
"3778","Poland",2019,"15-24","m","15plus"
"3779","Poland",2019,"15plus","a","15plus"
"3780","Poland",2019,"15plus","f","15plus"
"3781","Poland",2019,"15plus","m","15plus"
"3782","Poland",2019,"18plus","a","15plus"
"3783","Poland",2019,"18plus","f","15plus"
"3784","Poland",2019,"18plus","m","15plus"
"3785","Poland",2019,"25-34","f","15plus"
"3786","Poland",2019,"25-34","m","15plus"
"3787","Poland",2019,"35-44","f","15plus"
"3788","Poland",2019,"35-44","m","15plus"
"3789","Poland",2019,"45-54","f","15plus"
"3790","Poland",2019,"45-54","m","15plus"
"3791","Poland",2019,"5-14","f","5-14"
"3792","Poland",2019,"5-14","m","5-14"
"3793","Poland",2019,"55-64","f","15plus"
"3794","Poland",2019,"55-64","m","15plus"
"3795","Poland",2019,"65plus","f","15plus"
"3796","Poland",2019,"65plus","m","15plus"
"3797","Poland",2019,"all","a","all"
"3798","Poland",2019,"all","f","all"
"3799","Poland",2019,"all","m","all"
"3800","Portugal",2019,"0-4","f","0-4"
"3801","Portugal",2019,"0-4","m","0-4"
"3802","Portugal",2019,"15-24","f","15plus"
"3803","Portugal",2019,"15-24","m","15plus"
"3804","Portugal",2019,"15plus","a","15plus"
"3805","Portugal",2019,"15plus","f","15plus"
"3806","Portugal",2019,"15plus","m","15plus"
"3807","Portugal",2019,"18plus","a","15plus"
"3808","Portugal",2019,"18plus","f","15plus"
"3809","Portugal",2019,"18plus","m","15plus"
"3810","Portugal",2019,"25-34","f","15plus"
"3811","Portugal",2019,"25-34","m","15plus"
"3812","Portugal",2019,"35-44","f","15plus"
"3813","Portugal",2019,"35-44","m","15plus"
"3814","Portugal",2019,"45-54","f","15plus"
"3815","Portugal",2019,"45-54","m","15plus"
"3816","Portugal",2019,"5-14","f","5-14"
"3817","Portugal",2019,"5-14","m","5-14"
"3818","Portugal",2019,"55-64","f","15plus"
"3819","Portugal",2019,"55-64","m","15plus"
"3820","Portugal",2019,"65plus","f","15plus"
"3821","Portugal",2019,"65plus","m","15plus"
"3822","Portugal",2019,"all","a","all"
"3823","Portugal",2019,"all","f","all"
"3824","Portugal",2019,"all","m","all"
"3825","Puerto Rico",2019,"0-4","f","0-4"
"3826","Puerto Rico",2019,"0-4","m","0-4"
"3827","Puerto Rico",2019,"15-24","f","15plus"
"3828","Puerto Rico",2019,"15-24","m","15plus"
"3829","Puerto Rico",2019,"15plus","a","15plus"
"3830","Puerto Rico",2019,"15plus","f","15plus"
"3831","Puerto Rico",2019,"15plus","m","15plus"
"3832","Puerto Rico",2019,"25-34","f","15plus"
"3833","Puerto Rico",2019,"25-34","m","15plus"
"3834","Puerto Rico",2019,"35-44","f","15plus"
"3835","Puerto Rico",2019,"35-44","m","15plus"
"3836","Puerto Rico",2019,"45-54","f","15plus"
"3837","Puerto Rico",2019,"45-54","m","15plus"
"3838","Puerto Rico",2019,"5-14","f","5-14"
"3839","Puerto Rico",2019,"5-14","m","5-14"
"3840","Puerto Rico",2019,"55-64","f","15plus"
"3841","Puerto Rico",2019,"55-64","m","15plus"
"3842","Puerto Rico",2019,"65plus","f","15plus"
"3843","Puerto Rico",2019,"65plus","m","15plus"
"3844","Puerto Rico",2019,"all","a","all"
"3845","Puerto Rico",2019,"all","f","all"
"3846","Puerto Rico",2019,"all","m","all"
"3847","Qatar",2019,"0-4","f","0-4"
"3848","Qatar",2019,"0-4","m","0-4"
"3849","Qatar",2019,"15-24","f","15plus"
"3850","Qatar",2019,"15-24","m","15plus"
"3851","Qatar",2019,"15plus","a","15plus"
"3852","Qatar",2019,"15plus","f","15plus"
"3853","Qatar",2019,"15plus","m","15plus"
"3854","Qatar",2019,"18plus","a","15plus"
"3855","Qatar",2019,"18plus","f","15plus"
"3856","Qatar",2019,"18plus","m","15plus"
"3857","Qatar",2019,"25-34","f","15plus"
"3858","Qatar",2019,"25-34","m","15plus"
"3859","Qatar",2019,"35-44","f","15plus"
"3860","Qatar",2019,"35-44","m","15plus"
"3861","Qatar",2019,"45-54","f","15plus"
"3862","Qatar",2019,"45-54","m","15plus"
"3863","Qatar",2019,"5-14","f","5-14"
"3864","Qatar",2019,"5-14","m","5-14"
"3865","Qatar",2019,"55-64","f","15plus"
"3866","Qatar",2019,"55-64","m","15plus"
"3867","Qatar",2019,"65plus","f","15plus"
"3868","Qatar",2019,"65plus","m","15plus"
"3869","Qatar",2019,"all","a","all"
"3870","Qatar",2019,"all","f","all"
"3871","Qatar",2019,"all","m","all"
"3872","Republic of Korea",2019,"0-4","f","0-4"
"3873","Republic of Korea",2019,"0-4","m","0-4"
"3874","Republic of Korea",2019,"15-24","f","15plus"
"3875","Republic of Korea",2019,"15-24","m","15plus"
"3876","Republic of Korea",2019,"15plus","a","15plus"
"3877","Republic of Korea",2019,"15plus","f","15plus"
"3878","Republic of Korea",2019,"15plus","m","15plus"
"3879","Republic of Korea",2019,"18plus","a","15plus"
"3880","Republic of Korea",2019,"18plus","f","15plus"
"3881","Republic of Korea",2019,"18plus","m","15plus"
"3882","Republic of Korea",2019,"25-34","f","15plus"
"3883","Republic of Korea",2019,"25-34","m","15plus"
"3884","Republic of Korea",2019,"35-44","f","15plus"
"3885","Republic of Korea",2019,"35-44","m","15plus"
"3886","Republic of Korea",2019,"45-54","f","15plus"
"3887","Republic of Korea",2019,"45-54","m","15plus"
"3888","Republic of Korea",2019,"5-14","f","5-14"
"3889","Republic of Korea",2019,"5-14","m","5-14"
"3890","Republic of Korea",2019,"55-64","f","15plus"
"3891","Republic of Korea",2019,"55-64","m","15plus"
"3892","Republic of Korea",2019,"65plus","f","15plus"
"3893","Republic of Korea",2019,"65plus","m","15plus"
"3894","Republic of Korea",2019,"all","a","all"
"3895","Republic of Korea",2019,"all","f","all"
"3896","Republic of Korea",2019,"all","m","all"
"3897","Republic of Moldova",2019,"0-4","f","0-4"
