Côte d'Ivoire,2019,all,m,all
Croatia,2019,0-4,f,0-4
Croatia,2019,0-4,m,0-4
Croatia,2019,15-24,f,15plus
Croatia,2019,15-24,m,15plus
Croatia,2019,15plus,a,15plus
Croatia,2019,15plus,f,15plus
Croatia,2019,15plus,m,15plus
Croatia,2019,18plus,a,15plus
Croatia,2019,18plus,f,15plus
Croatia,2019,18plus,m,15plus
Croatia,2019,25-34,f,15plus
Croatia,2019,25-34,m,15plus
Croatia,2019,35-44,f,15plus
Croatia,2019,35-44,m,15plus
Croatia,2019,45-54,f,15plus
Croatia,2019,45-54,m,15plus
Croatia,2019,5-14,f,5-14
Croatia,2019,5-14,m,5-14
Croatia,2019,55-64,f,15plus
Croatia,2019,55-64,m,15plus
Croatia,2019,65plus,f,15plus
Croatia,2019,65plus,m,15plus
Croatia,2019,all,a,all
Croatia,2019,all,f,all
Croatia,2019,all,m,all
Cuba,2019,0-4,f,0-4
Cuba,2019,0-4,m,0-4
Cuba,2019,15-24,f,15plus
Cuba,2019,15-24,m,15plus
Cuba,2019,15plus,a,15plus
Cuba,2019,15plus,f,15plus
Cuba,2019,15plus,m,15plus
Cuba,2019,18plus,a,15plus
Cuba,2019,18plus,f,15plus
Cuba,2019,18plus,m,15plus
Cuba,2019,25-34,f,15plus
Cuba,2019,25-34,m,15plus
Cuba,2019,35-44,f,15plus
Cuba,2019,35-44,m,15plus
Cuba,2019,45-54,f,15plus
Cuba,2019,45-54,m,15plus
Cuba,2019,5-14,f,5-14
Cuba,2019,5-14,m,5-14
Cuba,2019,55-64,f,15plus
Cuba,2019,55-64,m,15plus
Cuba,2019,65plus,f,15plus
Cuba,2019,65plus,m,15plus
Cuba,2019,all,a,all
Cuba,2019,all,f,all
Cuba,2019,all,m,all
Curaçao,2019,0-4,f,0-4
Curaçao,2019,0-4,m,0-4
Curaçao,2019,15-24,f,15plus
Curaçao,2019,15-24,m,15plus
Curaçao,2019,15plus,a,15plus
Curaçao,2019,15plus,f,15plus
Curaçao,2019,15plus,m,15plus
Curaçao,2019,25-34,f,15plus
Curaçao,2019,25-34,m,15plus
Curaçao,2019,35-44,f,15plus
Curaçao,2019,35-44,m,15plus
Curaçao,2019,45-54,f,15plus
Curaçao,2019,45-54,m,15plus
Curaçao,2019,5-14,f,5-14
Curaçao,2019,5-14,m,5-14
Curaçao,2019,55-64,f,15plus
Curaçao,2019,55-64,m,15plus
Curaçao,2019,65plus,f,15plus
Curaçao,2019,65plus,m,15plus
Curaçao,2019,all,a,all
Curaçao,2019,all,f,all
Curaçao,2019,all,m,all
Cyprus,2019,0-4,f,0-4
Cyprus,2019,0-4,m,0-4
Cyprus,2019,15-24,f,15plus
Cyprus,2019,15-24,m,15plus
Cyprus,2019,15plus,a,15plus
Cyprus,2019,15plus,f,15plus
Cyprus,2019,15plus,m,15plus
Cyprus,2019,18plus,a,15plus
Cyprus,2019,18plus,f,15plus
Cyprus,2019,18plus,m,15plus
Cyprus,2019,25-34,f,15plus
Cyprus,2019,25-34,m,15plus
Cyprus,2019,35-44,f,15plus
Cyprus,2019,35-44,m,15plus
Cyprus,2019,45-54,f,15plus
Cyprus,2019,45-54,m,15plus
Cyprus,2019,5-14,f,5-14
Cyprus,2019,5-14,m,5-14
Cyprus,2019,55-64,f,15plus
Cyprus,2019,55-64,m,15plus
Cyprus,2019,65plus,f,15plus
Cyprus,2019,65plus,m,15plus
Cyprus,2019,all,a,all
Cyprus,2019,all,f,all
Cyprus,2019,all,m,all
Czechia,2019,0-4,f,0-4
Czechia,2019,0-4,m,0-4
Czechia,2019,15-24,f,15plus
Czechia,2019,15-24,m,15plus
Czechia,2019,15plus,a,15plus
Czechia,2019,15plus,f,15plus
Czechia,2019,15plus,m,15plus
Czechia,2019,18plus,a,15plus
Czechia,2019,18plus,f,15plus
Czechia,2019,18plus,m,15plus
Czechia,2019,25-34,f,15plus
Czechia,2019,25-34,m,15plus
Czechia,2019,35-44,f,15plus
Czechia,2019,35-44,m,15plus
Czechia,2019,45-54,f,15plus
Czechia,2019,45-54,m,15plus
Czechia,2019,5-14,f,5-14
Czechia,2019,5-14,m,5-14
Czechia,2019,55-64,f,15plus
Czechia,2019,55-64,m,15plus
Czechia,2019,65plus,f,15plus
Czechia,2019,65plus,m,15plus
Czechia,2019,all,a,all
Czechia,2019,all,f,all
Czechia,2019,all,m,all
Democratic People's Republic of Korea,2019,0-4,f,0-4
Democratic People's Republic of Korea,2019,0-4,m,0-4
Democratic People's Republic of Korea,2019,15-24,f,15plus
Democratic People's Republic of Korea,2019,15-24,m,15plus
Democratic People's Republic of Korea,2019,15plus,a,15plus
Democratic People's Republic of Korea,2019,15plus,f,15plus
Democratic People's Republic of Korea,2019,15plus,m,15plus
Democratic People's Republic of Korea,2019,18plus,a,15plus
Democratic People's Republic of Korea,2019,18plus,f,15plus
Democratic People's Republic of Korea,2019,18plus,m,15plus
Democratic People's Republic of Korea,2019,25-34,f,15plus
Democratic People's Republic of Korea,2019,25-34,m,15plus
Democratic People's Republic of Korea,2019,35-44,f,15plus
Democratic People's Republic of Korea,2019,35-44,m,15plus
Democratic People's Republic of Korea,2019,45-54,f,15plus
Democratic People's Republic of Korea,2019,45-54,m,15plus
Democratic People's Republic of Korea,2019,5-14,f,5-14
Democratic People's Republic of Korea,2019,5-14,m,5-14
Democratic People's Republic of Korea,2019,55-64,f,15plus
Democratic People's Republic of Korea,2019,55-64,m,15plus
Democratic People's Republic of Korea,2019,65plus,f,15plus
Democratic People's Republic of Korea,2019,65plus,m,15plus
Democratic People's Republic of Korea,2019,all,a,all
Democratic People's Republic of Korea,2019,all,f,all
Democratic People's Republic of Korea,2019,all,m,all
Democratic Republic of the Congo,2019,0-4,f,0-4
Democratic Republic of the Congo,2019,0-4,m,0-4
Democratic Republic of the Congo,2019,15-24,f,15plus
Democratic Republic of the Congo,2019,15-24,m,15plus
Democratic Republic of the Congo,2019,15plus,a,15plus
Democratic Republic of the Congo,2019,15plus,f,15plus
Democratic Republic of the Congo,2019,15plus,m,15plus
Democratic Republic of the Congo,2019,18plus,a,15plus
Democratic Republic of the Congo,2019,18plus,f,15plus
Democratic Republic of the Congo,2019,18plus,m,15plus
Democratic Republic of the Congo,2019,25-34,f,15plus
Democratic Republic of the Congo,2019,25-34,m,15plus
Democratic Republic of the Congo,2019,35-44,f,15plus
Democratic Republic of the Congo,2019,35-44,m,15plus
Democratic Republic of the Congo,2019,45-54,f,15plus
Democratic Republic of the Congo,2019,45-54,m,15plus
Democratic Republic of the Congo,2019,5-14,f,5-14
Democratic Republic of the Congo,2019,5-14,m,5-14
Democratic Republic of the Congo,2019,55-64,f,15plus
Democratic Republic of the Congo,2019,55-64,m,15plus
Democratic Republic of the Congo,2019,65plus,f,15plus
Democratic Republic of the Congo,2019,65plus,m,15plus
Democratic Republic of the Congo,2019,all,a,all
Democratic Republic of the Congo,2019,all,f,all
Democratic Republic of the Congo,2019,all,m,all
Denmark,2019,0-4,f,0-4
Denmark,2019,0-4,m,0-4
Denmark,2019,15-24,f,15plus
Denmark,2019,15-24,m,15plus
Denmark,2019,15plus,a,15plus
Denmark,2019,15plus,f,15plus
Denmark,2019,15plus,m,15plus
Denmark,2019,18plus,a,15plus
Denmark,2019,18plus,f,15plus
Denmark,2019,18plus,m,15plus
Denmark,2019,25-34,f,15plus
Denmark,2019,25-34,m,15plus
Denmark,2019,35-44,f,15plus
Denmark,2019,35-44,m,15plus
Denmark,2019,45-54,f,15plus
Denmark,2019,45-54,m,15plus
Denmark,2019,5-14,f,5-14
Denmark,2019,5-14,m,5-14
Denmark,2019,55-64,f,15plus
Denmark,2019,55-64,m,15plus
Denmark,2019,65plus,f,15plus
Denmark,2019,65plus,m,15plus
Denmark,2019,all,a,all
Denmark,2019,all,f,all
Denmark,2019,all,m,all
Djibouti,2019,0-4,f,0-4
Djibouti,2019,0-4,m,0-4
Djibouti,2019,15-24,f,15plus
Djibouti,2019,15-24,m,15plus
Djibouti,2019,15plus,a,15plus
Djibouti,2019,15plus,f,15plus
Djibouti,2019,15plus,m,15plus
Djibouti,2019,18plus,a,15plus
Djibouti,2019,18plus,f,15plus
Djibouti,2019,18plus,m,15plus
Djibouti,2019,25-34,f,15plus
Djibouti,2019,25-34,m,15plus
Djibouti,2019,35-44,f,15plus
Djibouti,2019,35-44,m,15plus
Djibouti,2019,45-54,f,15plus
Djibouti,2019,45-54,m,15plus
Djibouti,2019,5-14,f,5-14
Djibouti,2019,5-14,m,5-14
Djibouti,2019,55-64,f,15plus
Djibouti,2019,55-64,m,15plus
Djibouti,2019,65plus,f,15plus
Djibouti,2019,65plus,m,15plus
Djibouti,2019,all,a,all
Djibouti,2019,all,f,all
Djibouti,2019,all,m,all
Dominica,2019,0-4,f,0-4
Dominica,2019,0-4,m,0-4
Dominica,2019,15-24,f,15plus
Dominica,2019,15-24,m,15plus
Dominica,2019,15plus,a,15plus
Dominica,2019,15plus,f,15plus
Dominica,2019,15plus,m,15plus
Dominica,2019,18plus,a,15plus
Dominica,2019,18plus,f,15plus
Dominica,2019,18plus,m,15plus
Dominica,2019,25-34,f,15plus
Dominica,2019,25-34,m,15plus
Dominica,2019,35-44,f,15plus
Dominica,2019,35-44,m,15plus
Dominica,2019,45-54,f,15plus
Dominica,2019,45-54,m,15plus
Dominica,2019,5-14,f,5-14
Dominica,2019,5-14,m,5-14
Dominica,2019,55-64,f,15plus
Dominica,2019,55-64,m,15plus
Dominica,2019,65plus,f,15plus
Dominica,2019,65plus,m,15plus
Dominica,2019,all,a,all
Dominica,2019,all,f,all
Dominica,2019,all,m,all
Dominican Republic,2019,0-4,f,0-4
Dominican Republic,2019,0-4,m,0-4
Dominican Republic,2019,15-24,f,15plus
Dominican Republic,2019,15-24,m,15plus
Dominican Republic,2019,15plus,a,15plus
Dominican Republic,2019,15plus,f,15plus
Dominican Republic,2019,15plus,m,15plus
Dominican Republic,2019,18plus,a,15plus
Dominican Republic,2019,18plus,f,15plus
Dominican Republic,2019,18plus,m,15plus
Dominican Republic,2019,25-34,f,15plus
Dominican Republic,2019,25-34,m,15plus
Dominican Republic,2019,35-44,f,15plus
Dominican Republic,2019,35-44,m,15plus
Dominican Republic,2019,45-54,f,15plus
Dominican Republic,2019,45-54,m,15plus
Dominican Republic,2019,5-14,f,5-14
Dominican Republic,2019,5-14,m,5-14
Dominican Republic,2019,55-64,f,15plus
Dominican Republic,2019,55-64,m,15plus
Dominican Republic,2019,65plus,f,15plus
Dominican Republic,2019,65plus,m,15plus
Dominican Republic,2019,all,a,all
Dominican Republic,2019,all,f,all
Dominican Republic,2019,all,m,all
Ecuador,2019,0-4,f,0-4
Ecuador,2019,0-4,m,0-4
Ecuador,2019,15-24,f,15plus
Ecuador,2019,15-24,m,15plus
Ecuador,2019,15plus,a,15plus
Ecuador,2019,15plus,f,15plus
Ecuador,2019,15plus,m,15plus
Ecuador,2019,18plus,a,15plus
Ecuador,2019,18plus,f,15plus
Ecuador,2019,18plus,m,15plus
Ecuador,2019,25-34,f,15plus
Ecuador,2019,25-34,m,15plus
Ecuador,2019,35-44,f,15plus
Ecuador,2019,35-44,m,15plus
Ecuador,2019,45-54,f,15plus
Ecuador,2019,45-54,m,15plus
Ecuador,2019,5-14,f,5-14
Ecuador,2019,5-14,m,5-14
Ecuador,2019,55-64,f,15plus
Ecuador,2019,55-64,m,15plus
Ecuador,2019,65plus,f,15plus
Ecuador,2019,65plus,m,15plus
Ecuador,2019,all,a,all
Ecuador,2019,all,f,all
Ecuador,2019,all,m,all
Egypt,2019,0-4,f,0-4
Egypt,2019,0-4,m,0-4
Egypt,2019,15-24,f,15plus
Egypt,2019,15-24,m,15plus
Egypt,2019,15plus,a,15plus
Egypt,2019,15plus,f,15plus
Egypt,2019,15plus,m,15plus
Egypt,2019,18plus,a,15plus
Egypt,2019,18plus,f,15plus
Egypt,2019,18plus,m,15plus
Egypt,2019,25-34,f,15plus
Egypt,2019,25-34,m,15plus
Egypt,2019,35-44,f,15plus
Egypt,2019,35-44,m,15plus
Egypt,2019,45-54,f,15plus
Egypt,2019,45-54,m,15plus
Egypt,2019,5-14,f,5-14
Egypt,2019,5-14,m,5-14
Egypt,2019,55-64,f,15plus
Egypt,2019,55-64,m,15plus
Egypt,2019,65plus,f,15plus
Egypt,2019,65plus,m,15plus
Egypt,2019,all,a,all
Egypt,2019,all,f,all
Egypt,2019,all,m,all
El Salvador,2019,0-4,f,0-4
El Salvador,2019,0-4,m,0-4
El Salvador,2019,15-24,f,15plus
El Salvador,2019,15-24,m,15plus
El Salvador,2019,15plus,a,15plus
El Salvador,2019,15plus,f,15plus
El Salvador,2019,15plus,m,15plus
El Salvador,2019,18plus,a,15plus
El Salvador,2019,18plus,f,15plus
El Salvador,2019,18plus,m,15plus
El Salvador,2019,25-34,f,15plus
El Salvador,2019,25-34,m,15plus
El Salvador,2019,35-44,f,15plus
El Salvador,2019,35-44,m,15plus
El Salvador,2019,45-54,f,15plus
El Salvador,2019,45-54,m,15plus
El Salvador,2019,5-14,f,5-14
El Salvador,2019,5-14,m,5-14
El Salvador,2019,55-64,f,15plus
El Salvador,2019,55-64,m,15plus
El Salvador,2019,65plus,f,15plus
El Salvador,2019,65plus,m,15plus
El Salvador,2019,all,a,all
El Salvador,2019,all,f,all
El Salvador,2019,all,m,all
Equatorial Guinea,2019,0-4,f,0-4
Equatorial Guinea,2019,0-4,m,0-4
Equatorial Guinea,2019,15-24,f,15plus
Equatorial Guinea,2019,15-24,m,15plus
Equatorial Guinea,2019,15plus,a,15plus
Equatorial Guinea,2019,15plus,f,15plus
Equatorial Guinea,2019,15plus,m,15plus
Equatorial Guinea,2019,18plus,a,15plus
Equatorial Guinea,2019,18plus,f,15plus
Equatorial Guinea,2019,18plus,m,15plus
Equatorial Guinea,2019,25-34,f,15plus
Equatorial Guinea,2019,25-34,m,15plus
Equatorial Guinea,2019,35-44,f,15plus
Equatorial Guinea,2019,35-44,m,15plus
Equatorial Guinea,2019,45-54,f,15plus
Equatorial Guinea,2019,45-54,m,15plus
Equatorial Guinea,2019,5-14,f,5-14
Equatorial Guinea,2019,5-14,m,5-14
Equatorial Guinea,2019,55-64,f,15plus
Equatorial Guinea,2019,55-64,m,15plus
Equatorial Guinea,2019,65plus,f,15plus
Equatorial Guinea,2019,65plus,m,15plus
Equatorial Guinea,2019,all,a,all
Equatorial Guinea,2019,all,f,all
Equatorial Guinea,2019,all,m,all
Eritrea,2019,0-4,f,0-4
Eritrea,2019,0-4,m,0-4
Eritrea,2019,15-24,f,15plus
Eritrea,2019,15-24,m,15plus
Eritrea,2019,15plus,a,15plus
Eritrea,2019,15plus,f,15plus
Eritrea,2019,15plus,m,15plus
Eritrea,2019,18plus,a,15plus
Eritrea,2019,18plus,f,15plus
Eritrea,2019,18plus,m,15plus
Eritrea,2019,25-34,f,15plus
Eritrea,2019,25-34,m,15plus
Eritrea,2019,35-44,f,15plus
Eritrea,2019,35-44,m,15plus
Eritrea,2019,45-54,f,15plus
Eritrea,2019,45-54,m,15plus
Eritrea,2019,5-14,f,5-14
Eritrea,2019,5-14,m,5-14
Eritrea,2019,55-64,f,15plus
Eritrea,2019,55-64,m,15plus
Eritrea,2019,65plus,f,15plus
Eritrea,2019,65plus,m,15plus
Eritrea,2019,all,a,all
Eritrea,2019,all,f,all
Eritrea,2019,all,m,all
Estonia,2019,0-4,f,0-4
Estonia,2019,0-4,m,0-4
Estonia,2019,15-24,f,15plus
Estonia,2019,15-24,m,15plus
Estonia,2019,15plus,a,15plus
Estonia,2019,15plus,f,15plus
Estonia,2019,15plus,m,15plus
Estonia,2019,18plus,a,15plus
Estonia,2019,18plus,f,15plus
Estonia,2019,18plus,m,15plus
Estonia,2019,25-34,f,15plus
Estonia,2019,25-34,m,15plus
Estonia,2019,35-44,f,15plus
Estonia,2019,35-44,m,15plus
Estonia,2019,45-54,f,15plus
Estonia,2019,45-54,m,15plus
Estonia,2019,5-14,f,5-14
Estonia,2019,5-14,m,5-14
Estonia,2019,55-64,f,15plus
Estonia,2019,55-64,m,15plus
Estonia,2019,65plus,f,15plus
Estonia,2019,65plus,m,15plus
Estonia,2019,all,a,all
Estonia,2019,all,f,all
Estonia,2019,all,m,all
Eswatini,2019,0-4,f,0-4
Eswatini,2019,0-4,m,0-4
Eswatini,2019,15-24,f,15plus
Eswatini,2019,15-24,m,15plus
Eswatini,2019,15plus,a,15plus
Eswatini,2019,15plus,f,15plus
Eswatini,2019,15plus,m,15plus
Eswatini,2019,18plus,a,15plus
Eswatini,2019,18plus,f,15plus
Eswatini,2019,18plus,m,15plus
Eswatini,2019,25-34,f,15plus
Eswatini,2019,25-34,m,15plus
Eswatini,2019,35-44,f,15plus
Eswatini,2019,35-44,m,15plus
Eswatini,2019,45-54,f,15plus
Eswatini,2019,45-54,m,15plus
Eswatini,2019,5-14,f,5-14
Eswatini,2019,5-14,m,5-14
Eswatini,2019,55-64,f,15plus
Eswatini,2019,55-64,m,15plus
Eswatini,2019,65plus,f,15plus
Eswatini,2019,65plus,m,15plus
Eswatini,2019,all,a,all
Eswatini,2019,all,f,all
Eswatini,2019,all,m,all
Ethiopia,2019,0-4,f,0-4
Ethiopia,2019,0-4,m,0-4
Ethiopia,2019,15-24,f,15plus
Ethiopia,2019,15-24,m,15plus
Ethiopia,2019,15plus,a,15plus
Ethiopia,2019,15plus,f,15plus
Ethiopia,2019,15plus,m,15plus
Ethiopia,2019,18plus,a,15plus
Ethiopia,2019,18plus,f,15plus
Ethiopia,2019,18plus,m,15plus
Ethiopia,2019,25-34,f,15plus
Ethiopia,2019,25-34,m,15plus
Ethiopia,2019,35-44,f,15plus
Ethiopia,2019,35-44,m,15plus
Ethiopia,2019,45-54,f,15plus
Ethiopia,2019,45-54,m,15plus
Ethiopia,2019,5-14,f,5-14
Ethiopia,2019,5-14,m,5-14
Ethiopia,2019,55-64,f,15plus
Ethiopia,2019,55-64,m,15plus
Ethiopia,2019,65plus,f,15plus
Ethiopia,2019,65plus,m,15plus
Ethiopia,2019,all,a,all
Ethiopia,2019,all,f,all
Ethiopia,2019,all,m,all
Fiji,2019,0-4,f,0-4
Fiji,2019,0-4,m,0-4
Fiji,2019,15-24,f,15plus
Fiji,2019,15-24,m,15plus
Fiji,2019,15plus,a,15plus
Fiji,2019,15plus,f,15plus
Fiji,2019,15plus,m,15plus
Fiji,2019,18plus,a,15plus
Fiji,2019,18plus,f,15plus
Fiji,2019,18plus,m,15plus
Fiji,2019,25-34,f,15plus
Fiji,2019,25-34,m,15plus
Fiji,2019,35-44,f,15plus
Fiji,2019,35-44,m,15plus
Fiji,2019,45-54,f,15plus
Fiji,2019,45-54,m,15plus
Fiji,2019,5-14,f,5-14
Fiji,2019,5-14,m,5-14
Fiji,2019,55-64,f,15plus
Fiji,2019,55-64,m,15plus
Fiji,2019,65plus,f,15plus
Fiji,2019,65plus,m,15plus
Fiji,2019,all,a,all
Fiji,2019,all,f,all
Fiji,2019,all,m,all
Finland,2019,0-4,f,0-4
Finland,2019,0-4,m,0-4
Finland,2019,15-24,f,15plus
Finland,2019,15-24,m,15plus
Finland,2019,15plus,a,15plus
Finland,2019,15plus,f,15plus
Finland,2019,15plus,m,15plus
Finland,2019,18plus,a,15plus
Finland,2019,18plus,f,15plus
Finland,2019,18plus,m,15plus
Finland,2019,25-34,f,15plus
Finland,2019,25-34,m,15plus
Finland,2019,35-44,f,15plus
Finland,2019,35-44,m,15plus
Finland,2019,45-54,f,15plus
Finland,2019,45-54,m,15plus
Finland,2019,5-14,f,5-14
Finland,2019,5-14,m,5-14
Finland,2019,55-64,f,15plus
Finland,2019,55-64,m,15plus
Finland,2019,65plus,f,15plus
Finland,2019,65plus,m,15plus
Finland,2019,all,a,all
Finland,2019,all,f,all
Finland,2019,all,m,all
France,2019,0-4,f,0-4
France,2019,0-4,m,0-4
France,2019,15-24,f,15plus
France,2019,15-24,m,15plus
France,2019,15plus,a,15plus
France,2019,15plus,f,15plus
France,2019,15plus,m,15plus
France,2019,18plus,a,15plus
France,2019,18plus,f,15plus
France,2019,18plus,m,15plus
France,2019,25-34,f,15plus
France,2019,25-34,m,15plus
France,2019,35-44,f,15plus
France,2019,35-44,m,15plus
France,2019,45-54,f,15plus
France,2019,45-54,m,15plus
France,2019,5-14,f,5-14
France,2019,5-14,m,5-14
France,2019,55-64,f,15plus
France,2019,55-64,m,15plus
France,2019,65plus,f,15plus
France,2019,65plus,m,15plus
France,2019,all,a,all
France,2019,all,f,all
France,2019,all,m,all
French Polynesia,2019,0-4,f,0-4
French Polynesia,2019,0-4,m,0-4
French Polynesia,2019,15-24,f,15plus
French Polynesia,2019,15-24,m,15plus
French Polynesia,2019,15plus,a,15plus
French Polynesia,2019,15plus,f,15plus
French Polynesia,2019,15plus,m,15plus
French Polynesia,2019,25-34,f,15plus
French Polynesia,2019,25-34,m,15plus
French Polynesia,2019,35-44,f,15plus
French Polynesia,2019,35-44,m,15plus
French Polynesia,2019,45-54,f,15plus
French Polynesia,2019,45-54,m,15plus
French Polynesia,2019,5-14,f,5-14
French Polynesia,2019,5-14,m,5-14
French Polynesia,2019,55-64,f,15plus
French Polynesia,2019,55-64,m,15plus
French Polynesia,2019,65plus,f,15plus
French Polynesia,2019,65plus,m,15plus
French Polynesia,2019,all,a,all
French Polynesia,2019,all,f,all
French Polynesia,2019,all,m,all
Gabon,2019,0-4,f,0-4
Gabon,2019,0-4,m,0-4
Gabon,2019,15-24,f,15plus
Gabon,2019,15-24,m,15plus
Gabon,2019,15plus,a,15plus
Gabon,2019,15plus,f,15plus
Gabon,2019,15plus,m,15plus
Gabon,2019,18plus,a,15plus
Gabon,2019,18plus,f,15plus
Gabon,2019,18plus,m,15plus
Gabon,2019,25-34,f,15plus
Gabon,2019,25-34,m,15plus
Gabon,2019,35-44,f,15plus
Gabon,2019,35-44,m,15plus
Gabon,2019,45-54,f,15plus
Gabon,2019,45-54,m,15plus
Gabon,2019,5-14,f,5-14
Gabon,2019,5-14,m,5-14
Gabon,2019,55-64,f,15plus
Gabon,2019,55-64,m,15plus
Gabon,2019,65plus,f,15plus
Gabon,2019,65plus,m,15plus
Gabon,2019,all,a,all
Gabon,2019,all,f,all
Gabon,2019,all,m,all
Gambia,2019,0-4,f,0-4
Gambia,2019,0-4,m,0-4
Gambia,2019,15-24,f,15plus
Gambia,2019,15-24,m,15plus
Gambia,2019,15plus,a,15plus
Gambia,2019,15plus,f,15plus
Gambia,2019,15plus,m,15plus
Gambia,2019,18plus,a,15plus
Gambia,2019,18plus,f,15plus
Gambia,2019,18plus,m,15plus
Gambia,2019,25-34,f,15plus
Gambia,2019,25-34,m,15plus
Gambia,2019,35-44,f,15plus
Gambia,2019,35-44,m,15plus
Gambia,2019,45-54,f,15plus
Gambia,2019,45-54,m,15plus
Gambia,2019,5-14,f,5-14
Gambia,2019,5-14,m,5-14
Gambia,2019,55-64,f,15plus
Gambia,2019,55-64,m,15plus
Gambia,2019,65plus,f,15plus
Gambia,2019,65plus,m,15plus
Gambia,2019,all,a,all
Gambia,2019,all,f,all
Gambia,2019,all,m,all
Georgia,2019,0-4,f,0-4
Georgia,2019,0-4,m,0-4
Georgia,2019,15-24,f,15plus
Georgia,2019,15-24,m,15plus
Georgia,2019,15plus,a,15plus
Georgia,2019,15plus,f,15plus
Georgia,2019,15plus,m,15plus
Georgia,2019,18plus,a,15plus
Georgia,2019,18plus,f,15plus
Georgia,2019,18plus,m,15plus
Georgia,2019,25-34,f,15plus
Georgia,2019,25-34,m,15plus
Georgia,2019,35-44,f,15plus
Georgia,2019,35-44,m,15plus
Georgia,2019,45-54,f,15plus
Georgia,2019,45-54,m,15plus
Georgia,2019,5-14,f,5-14
Georgia,2019,5-14,m,5-14
Georgia,2019,55-64,f,15plus
Georgia,2019,55-64,m,15plus
Georgia,2019,65plus,f,15plus
Georgia,2019,65plus,m,15plus
Georgia,2019,all,a,all
Georgia,2019,all,f,all
Georgia,2019,all,m,all
Germany,2019,0-4,f,0-4
Germany,2019,0-4,m,0-4
Germany,2019,15-24,f,15plus
Germany,2019,15-24,m,15plus
Germany,2019,15plus,a,15plus
Germany,2019,15plus,f,15plus
Germany,2019,15plus,m,15plus
Germany,2019,18plus,a,15plus
Germany,2019,18plus,f,15plus
Germany,2019,18plus,m,15plus
Germany,2019,25-34,f,15plus
Germany,2019,25-34,m,15plus
Germany,2019,35-44,f,15plus
Germany,2019,35-44,m,15plus
Germany,2019,45-54,f,15plus
Germany,2019,45-54,m,15plus
Germany,2019,5-14,f,5-14
Germany,2019,5-14,m,5-14
Germany,2019,55-64,f,15plus
Germany,2019,55-64,m,15plus
Germany,2019,65plus,f,15plus
Germany,2019,65plus,m,15plus
Germany,2019,all,a,all
Germany,2019,all,f,all
Germany,2019,all,m,all
Ghana,2019,0-4,f,0-4
Ghana,2019,0-4,m,0-4
Ghana,2019,15-24,f,15plus
Ghana,2019,15-24,m,15plus
Ghana,2019,15plus,a,15plus
Ghana,2019,15plus,f,15plus
Ghana,2019,15plus,m,15plus
Ghana,2019,18plus,a,15plus
Ghana,2019,18plus,f,15plus
Ghana,2019,18plus,m,15plus
Ghana,2019,25-34,f,15plus
Ghana,2019,25-34,m,15plus
Ghana,2019,35-44,f,15plus
Ghana,2019,35-44,m,15plus
Ghana,2019,45-54,f,15plus
Ghana,2019,45-54,m,15plus
Ghana,2019,5-14,f,5-14
Ghana,2019,5-14,m,5-14
Ghana,2019,55-64,f,15plus
Ghana,2019,55-64,m,15plus
Ghana,2019,65plus,f,15plus
Ghana,2019,65plus,m,15plus
Ghana,2019,all,a,all
Ghana,2019,all,f,all
Ghana,2019,all,m,all
Greece,2019,0-4,f,0-4
Greece,2019,0-4,m,0-4
Greece,2019,15-24,f,15plus
Greece,2019,15-24,m,15plus
Greece,2019,15plus,a,15plus
Greece,2019,15plus,f,15plus
Greece,2019,15plus,m,15plus
Greece,2019,18plus,a,15plus
Greece,2019,18plus,f,15plus
Greece,2019,18plus,m,15plus
Greece,2019,25-34,f,15plus
Greece,2019,25-34,m,15plus
Greece,2019,35-44,f,15plus
Greece,2019,35-44,m,15plus
Greece,2019,45-54,f,15plus
Greece,2019,45-54,m,15plus
Greece,2019,5-14,f,5-14
Greece,2019,5-14,m,5-14
Greece,2019,55-64,f,15plus
Greece,2019,55-64,m,15plus
Greece,2019,65plus,f,15plus
Greece,2019,65plus,m,15plus
Greece,2019,all,a,all
Greece,2019,all,f,all
Greece,2019,all,m,all
Greenland,2019,0-4,f,0-4
Greenland,2019,0-4,m,0-4
Greenland,2019,15-24,f,15plus
Greenland,2019,15-24,m,15plus
Greenland,2019,15plus,a,15plus
Greenland,2019,15plus,f,15plus
Greenland,2019,15plus,m,15plus
Greenland,2019,25-34,f,15plus
Greenland,2019,25-34,m,15plus
Greenland,2019,35-44,f,15plus
Greenland,2019,35-44,m,15plus
Greenland,2019,45-54,f,15plus
Greenland,2019,45-54,m,15plus
Greenland,2019,5-14,f,5-14
Greenland,2019,5-14,m,5-14
Greenland,2019,55-64,f,15plus
Greenland,2019,55-64,m,15plus
Greenland,2019,65plus,f,15plus
Greenland,2019,65plus,m,15plus
Greenland,2019,all,a,all
Greenland,2019,all,f,all
Greenland,2019,all,m,all
Grenada,2019,0-4,f,0-4
Grenada,2019,0-4,m,0-4
Grenada,2019,15-24,f,15plus
Grenada,2019,15-24,m,15plus
Grenada,2019,15plus,a,15plus
Grenada,2019,15plus,f,15plus
Grenada,2019,15plus,m,15plus
Grenada,2019,18plus,a,15plus
Grenada,2019,18plus,f,15plus
Grenada,2019,18plus,m,15plus
Grenada,2019,25-34,f,15plus
Grenada,2019,25-34,m,15plus
Grenada,2019,35-44,f,15plus
Grenada,2019,35-44,m,15plus
