"","country","year","sex","ageg","x"
"3777","Nigeria",2019,"a","all",585000
"3778","Niue",2019,"a","all",0
"3779","North Macedonia",2019,"a","all",268
"3780","Northern Mariana Islands",2019,"a","all",59
"3781","Norway",2019,"a","all",197
"3782","occupied Palestinian territory, including east Jerusalem",2019,"a","all",26
"3783","Oman",2019,"a","all",486
"3784","Pakistan",2019,"a","all",750800
"3785","Palau",2019,"a","all",7
"3786","Panama",2019,"a","all",2110
"3787","Papua New Guinea",2019,"a","all",39300
"3788","Paraguay",2019,"a","all",4190
"3789","Peru",2019,"a","all",48200
"3790","Philippines",2019,"a","all",746000
"3791","Poland",2019,"a","all",6082
"3792","Portugal",2019,"a","all",2300
"3793","Puerto Rico",2019,"a","all",41
"3794","Qatar",2019,"a","all",991
"3795","Republic of Korea",2019,"a","all",31900
"3796","Republic of Moldova",2019,"a","all",3530
"3797","Romania",2019,"a","all",13900
"3798","Russian Federation",2019,"a","all",93800
"3799","Rwanda",2019,"a","all",11800
"3800","Saint Kitts and Nevis",2019,"a","all",0
"3801","Saint Lucia",2019,"a","all",7
"3802","Saint Vincent and the Grenadines",2019,"a","all",5
"3803","Samoa",2019,"a","all",22
"3804","San Marino",2019,"a","all",0
"3805","Sao Tome and Principe",2019,"a","all",282
"3806","Saudi Arabia",2019,"a","all",3933
"3807","Senegal",2019,"a","all",23750
"3808","Serbia",2019,"a","all",1443
"3809","Seychelles",2019,"a","all",16
"3810","Sierra Leone",2019,"a","all",34200
"3811","Singapore",2019,"a","all",2444
"3812","Sint Maarten (Dutch part)",2019,"a","all",6
"3813","Slovakia",2019,"a","all",276
"3814","Slovenia",2019,"a","all",116
"3815","Solomon Islands",2019,"a","all",512
"3816","Somalia",2019,"a","all",40350
"3817","South Africa",2019,"a","all",590000
"3818","South Sudan",2019,"a","all",25000
"3819","Spain",2019,"a","all",4850
"3820","Sri Lanka",2019,"a","all",16208
"3821","Sudan",2019,"a","all",38330
"3822","Suriname",2019,"a","all",240
"3823","Sweden",2019,"a","all",591
"3824","Switzerland",2019,"a","all",506
"3825","Syrian Arab Republic",2019,"a","all",3202
"3826","Tajikistan",2019,"a","all",7920
"3827","Thailand",2019,"a","all",130000
"3828","Timor-Leste",2019,"a","all",8755
"3829","Togo",2019,"a","all",4230
"3830","Tokelau",2019,"a","all",0
"3831","Tonga",2019,"a","all",12
"3832","Trinidad and Tobago",2019,"a","all",315
"3833","Tunisia",2019,"a","all",4509
"3834","Turkey",2019,"a","all",13820
"3835","Turkmenistan",2019,"a","all",3480
"3836","Turks and Caicos Islands",2019,"a","all",5
"3837","Tuvalu",2019,"a","all",34
"3838","Uganda",2019,"a","all",163000
"3839","Ukraine",2019,"a","all",44200
"3840","United Arab Emirates",2019,"a","all",105
"3841","United Kingdom of Great Britain and Northern Ireland",2019,"a","all",5880
"3842","United Republic of Tanzania",2019,"a","all",223000
"3843","United States of America",2019,"a","all",10740
"3844","Uruguay",2019,"a","all",1423
"3845","Uzbekistan",2019,"a","all",25570
"3846","Vanuatu",2019,"a","all",137
"3847","Venezuela (Bolivarian Republic of)",2019,"a","all",18070
"3848","Viet Nam",2019,"a","all",204400
"3849","Wallis and Futuna Islands",2019,"a","all",1
"3850","Yemen",2019,"a","all",20520
"3851","Zambia",2019,"a","all",114000
"3852","Zimbabwe",2019,"a","all",60000
"3853","Afghanistan",2019,"f","all",39000
"3854","Albania",2019,"f","all",140
"3855","Algeria",2019,"f","all",11000
"3856","American Samoa",2019,"f","all",1
"3857","Andorra",2019,"f","all",1
"3858","Angola",2019,"f","all",47000
"3859","Anguilla",2019,"f","all",0
"3860","Antigua and Barbuda",2019,"f","all",0
"3861","Argentina",2019,"f","all",5600
"3862","Armenia",2019,"f","all",180
"3863","Aruba",2019,"f","all",0
"3864","Australia",2019,"f","all",810
"3865","Austria",2019,"f","all",220
"3866","Azerbaijan",2019,"f","all",2100
"3867","Bahamas",2019,"f","all",20
"3868","Bahrain",2019,"f","all",62
"3869","Bangladesh",2019,"f","all",156000
"3870","Barbados",2019,"f","all",0
"3871","Belarus",2019,"f","all",820
"3872","Belgium",2019,"f","all",340
"3873","Belize",2019,"f","all",34
"3874","Benin",2019,"f","all",2500
"3875","Bermuda",2019,"f","all",0
"3876","Bhutan",2019,"f","all",640
"3877","Bolivia (Plurinational State of)",2019,"f","all",4700
"3878","Bosnia and Herzegovina",2019,"f","all",350
"3879","Botswana",2019,"f","all",2300
"3880","Brazil",2019,"f","all",30000
"3881","British Virgin Islands",2019,"f","all",0
"3882","Brunei Darussalam",2019,"f","all",120
"3883","Bulgaria",2019,"f","all",520
"3884","Burkina Faso",2019,"f","all",3500
"3885","Burundi",2019,"f","all",4700
"3886","Cabo Verde",2019,"f","all",69
"3887","Cambodia",2019,"f","all",18000
"3888","Cameroon",2019,"f","all",18000
"3889","Canada",2019,"f","all",960
"3890","Cayman Islands",2019,"f","all",4
"3891","Central African Republic",2019,"f","all",10000
"3892","Chad",2019,"f","all",8600
"3893","Chile",2019,"f","all",1200
"3894","China",2019,"f","all",265000
"3895","China, Hong Kong SAR",2019,"f","all",1600
"3896","China, Macao SAR",2019,"f","all",150
"3897","Colombia",2019,"f","all",6500
"3898","Comoros",2019,"f","all",110
"3899","Congo",2019,"f","all",8200
"3900","Cook Islands",2019,"f","all",0
"3901","Costa Rica",2019,"f","all",160
"3902","Côte d'Ivoire",2019,"f","all",14000
"3903","Croatia",2019,"f","all",120
"3904","Cuba",2019,"f","all",180
"3905","Curaçao",2019,"f","all",7
"3906","Cyprus",2019,"f","all",31
"3907","Czechia",2019,"f","all",130
"3908","Democratic Republic of the Congo",2019,"f","all",117000
"3909","Denmark",2019,"f","all",110
"3910","Djibouti",2019,"f","all",870
"3911","Dominica",2019,"f","all",5
"3912","Dominican Republic",2019,"f","all",1600
"3913","Ecuador",2019,"f","all",2500
"3914","Egypt",2019,"f","all",4600
"3915","El Salvador",2019,"f","all",940
"3916","Equatorial Guinea",2019,"f","all",1000
"3917","Eritrea",2019,"f","all",1400
"3918","Estonia",2019,"f","all",54
"3919","Eswatini",2019,"f","all",1800
"3920","Ethiopia",2019,"f","all",71000
"3921","Fiji",2019,"f","all",250
"3922","Finland",2019,"f","all",95
"3923","France",2019,"f","all",2000
"3924","French Polynesia",2019,"f","all",27
"3925","Gabon",2019,"f","all",4400
"3926","Gambia",2019,"f","all",1100
"3927","Georgia",2019,"f","all",1000
"3928","Germany",2019,"f","all",1700
"3929","Ghana",2019,"f","all",18000
"3930","Greece",2019,"f","all",110
"3931","Greenland",2019,"f","all",21
"3932","Grenada",2019,"f","all",0
"3933","Guam",2019,"f","all",37
"3934","Guatemala",2019,"f","all",2000
"3935","Guinea",2019,"f","all",8900
"3936","Guinea-Bissau",2019,"f","all",2700
"3937","Guyana",2019,"f","all",180
"3938","Haiti",2019,"f","all",8600
"3939","Honduras",2019,"f","all",1200
"3940","Hungary",2019,"f","all",210
"3941","Iceland",2019,"f","all",7
"3942","India",2019,"f","all",1010000
"3943","Indonesia",2019,"f","all",361000
"3944","Iran (Islamic Republic of)",2019,"f","all",4900
"3945","Iraq",2019,"f","all",7400
"3946","Ireland",2019,"f","all",120
"3947","Israel",2019,"f","all",95
"3948","Italy",2019,"f","all",1400
"3949","Jamaica",2019,"f","all",36
"3950","Japan",2019,"f","all",6800
"3951","Jordan",2019,"f","all",380
"3952","Kazakhstan",2019,"f","all",5000
"3953","Kenya",2019,"f","all",47000
"3954","Kiribati",2019,"f","all",260
"3955","Kuwait",2019,"f","all",280
"3956","Kyrgyzstan",2019,"f","all",3000
"3957","Lao People's Democratic Republic",2019,"f","all",3900
"3958","Latvia",2019,"f","all",150
"3959","Lebanon",2019,"f","all",550
"3960","Lesotho",2019,"f","all",4600
"3961","Liberia",2019,"f","all",6200
"3962","Libya",2019,"f","all",1500
"3963","Lithuania",2019,"f","all",330
"3964","Luxembourg",2019,"f","all",12
"3965","Madagascar",2019,"f","all",25000
"3966","Malawi",2019,"f","all",11000
"3967","Malaysia",2019,"f","all",10000
"3968","Maldives",2019,"f","all",47
"3969","Mali",2019,"f","all",3900
"3970","Malta",2019,"f","all",14
"3971","Marshall Islands",2019,"f","all",130
"3972","Mauritania",2019,"f","all",1500
"3973","Mauritius",2019,"f","all",51
"3974","Mexico",2019,"f","all",11000
"3975","Micronesia (Federated States of)",2019,"f","all",46
"3976","Monaco",2019,"f","all",0
"3977","Mongolia",2019,"f","all",4100
"3978","Montenegro",2019,"f","all",29
"3979","Montserrat",2019,"f","all",0
"3980","Morocco",2019,"f","all",14000
"3981","Mozambique",2019,"f","all",49000
"3982","Myanmar",2019,"f","all",66000
"3983","Namibia",2019,"f","all",4600
"3984","Nauru",2019,"f","all",8
"3985","Nepal",2019,"f","all",23000
"3986","Netherlands",2019,"f","all",360
"3987","New Caledonia",2019,"f","all",12
"3988","New Zealand",2019,"f","all",160
"3989","Nicaragua",2019,"f","all",1100
"3990","Niger",2019,"f","all",7100
"3991","Nigeria",2019,"f","all",155000
"3992","Niue",2019,"f","all",0
"3993","North Macedonia",2019,"f","all",89
"3994","Northern Mariana Islands",2019,"f","all",28
"3995","Norway",2019,"f","all",74
"3996","occupied Palestinian territory, including east Jerusalem",2019,"f","all",10
"3997","Oman",2019,"f","all",140
"3998","Pakistan",2019,"f","all",242000
"3999","Palau",2019,"f","all",2
"4000","Panama",2019,"f","all",560
"4001","Papua New Guinea",2019,"f","all",18000
"4002","Paraguay",2019,"f","all",990
"4003","Peru",2019,"f","all",14000
"4004","Philippines",2019,"f","all",190000
"4005","Poland",2019,"f","all",1600
"4006","Portugal",2019,"f","all",680
"4007","Puerto Rico",2019,"f","all",16
"4008","Qatar",2019,"f","all",200
"4009","Republic of Korea",2019,"f","all",12000
"4010","Republic of Moldova",2019,"f","all",880
"4011","Romania",2019,"f","all",3800
"4012","Russian Federation",2019,"f","all",22000
"4013","Rwanda",2019,"f","all",2000
"4014","Saint Kitts and Nevis",2019,"f","all",0
"4015","Saint Lucia",2019,"f","all",2
"4016","Saint Vincent and the Grenadines",2019,"f","all",0
"4017","Samoa",2019,"f","all",14
"4018","San Marino",2019,"f","all",0
"4019","Sao Tome and Principe",2019,"f","all",91
"4020","Saudi Arabia",2019,"f","all",980
"4021","Senegal",2019,"f","all",7200
"4022","Serbia",2019,"f","all",530
"4023","Seychelles",2019,"f","all",2
"4024","Sierra Leone",2019,"f","all",9500
"4025","Singapore",2019,"f","all",960
"4026","Sint Maarten (Dutch part)",2019,"f","all",3
"4027","Slovakia",2019,"f","all",95
"4028","Slovenia",2019,"f","all",41
"4029","Solomon Islands",2019,"f","all",220
"4030","Somalia",2019,"f","all",17000
"4031","South Africa",2019,"f","all",148000
"4032","South Sudan",2019,"f","all",9900
"4033","Spain",2019,"f","all",1600
"4034","Sri Lanka",2019,"f","all",4300
"4035","Sudan",2019,"f","all",12000
"4036","Suriname",2019,"f","all",49
"4037","Sweden",2019,"f","all",250
"4038","Switzerland",2019,"f","all",210
"4039","Syrian Arab Republic",2019,"f","all",1400
"4040","Tajikistan",2019,"f","all",3500
"4041","Thailand",2019,"f","all",31000
"4042","Timor-Leste",2019,"f","all",2500
"4043","Togo",2019,"f","all",1100
"4044","Tokelau",2019,"f","all",0
"4045","Tonga",2019,"f","all",5
"4046","Trinidad and Tobago",2019,"f","all",64
"4047","Tunisia",2019,"f","all",2100
"4048","Turkey",2019,"f","all",5400
"4049","Turkmenistan",2019,"f","all",1100
"4050","Turks and Caicos Islands",2019,"f","all",1
"4051","Tuvalu",2019,"f","all",20
"4052","Uganda",2019,"f","all",34000
"4053","Ukraine",2019,"f","all",11000
"4054","United Arab Emirates",2019,"f","all",41
"4055","United Kingdom of Great Britain and Northern Ireland",2019,"f","all",2100
"4056","United Republic of Tanzania",2019,"f","all",49000
"4057","United States of America",2019,"f","all",3900
"4058","Uruguay",2019,"f","all",340
"4059","Uzbekistan",2019,"f","all",10000
"4060","Vanuatu",2019,"f","all",62
"4061","Venezuela (Bolivarian Republic of)",2019,"f","all",4700
"4062","Viet Nam",2019,"f","all",49000
"4063","Wallis and Futuna Islands",2019,"f","all",0
"4064","Yemen",2019,"f","all",6700
"4065","Zambia",2019,"f","all",23000
"4066","Zimbabwe",2019,"f","all",12000
"4067","Afghanistan",2019,"m","all",33000
"4068","Albania",2019,"m","all",330
"4069","Algeria",2019,"m","all",15000
"4070","American Samoa",2019,"m","all",1
"4071","Andorra",2019,"m","all",5
"4072","Angola",2019,"m","all",65000
"4073","Anguilla",2019,"m","all",0
"4074","Antigua and Barbuda",2019,"m","all",0
"4075","Argentina",2019,"m","all",7600
"4076","Armenia",2019,"m","all",600
"4077","Aruba",2019,"m","all",2
"4078","Australia",2019,"m","all",910
"4079","Austria",2019,"m","all",340
"4080","Azerbaijan",2019,"m","all",3900
"4081","Bahamas",2019,"m","all",39
"4082","Bahrain",2019,"m","all",140
"4083","Bangladesh",2019,"m","all",204000
"4084","Barbados",2019,"m","all",0
"4085","Belarus",2019,"m","all",1900
"4086","Belgium",2019,"m","all",690
"4087","Belize",2019,"m","all",70
"4088","Benin",2019,"m","all",4000
"4089","Bermuda",2019,"m","all",2
"4090","Bhutan",2019,"m","all",610
"4091","Bolivia (Plurinational State of)",2019,"m","all",7500
"4092","Bosnia and Herzegovina",2019,"m","all",540
"4093","Botswana",2019,"m","all",3500
"4094","Brazil",2019,"m","all",66000
"4095","British Virgin Islands",2019,"m","all",1
"4096","Brunei Darussalam",2019,"m","all",160
"4097","Bulgaria",2019,"m","all",920
"4098","Burkina Faso",2019,"m","all",6100
"4099","Burundi",2019,"m","all",7600
"4100","Cabo Verde",2019,"m","all",190
"4101","Cambodia",2019,"m","all",29000
"4102","Cameroon",2019,"m","all",28000
"4103","Canada",2019,"m","all",1100
"4104","Cayman Islands",2019,"m","all",0
"4105","Central African Republic",2019,"m","all",15000
"4106","Chad",2019,"m","all",14000
"4107","Chile",2019,"m","all",2100
"4108","China",2019,"m","all",568000
"4109","China, Hong Kong SAR",2019,"m","all",3000
"4110","China, Macao SAR",2019,"m","all",270
"4111","Colombia",2019,"m","all",11000
"4112","Comoros",2019,"m","all",190
"4113","Congo",2019,"m","all",12000
"4114","Cook Islands",2019,"m","all",2
"4115","Costa Rica",2019,"m","all",350
"4116","Côte d'Ivoire",2019,"m","all",22000
"4117","Croatia",2019,"m","all",210
"4118","Cuba",2019,"m","all",550
"4119","Curaçao",2019,"m","all",5
"4120","Cyprus",2019,"m","all",32
"4121","Czechia",2019,"m","all",390
"4122","Democratic Republic of the Congo",2019,"m","all",160000
"4123","Denmark",2019,"m","all",180
"4124","Djibouti",2019,"m","all",1400
"4125","Dominica",2019,"m","all",7
"4126","Dominican Republic",2019,"m","all",2900
"4127","Ecuador",2019,"m","all",5500
"4128","Egypt",2019,"m","all",7000
"4129","El Salvador",2019,"m","all",2800
"4130","Equatorial Guinea",2019,"m","all",1400
"4131","Eritrea",2019,"m","all",1600
"4132","Estonia",2019,"m","all",120
"4133","Eswatini",2019,"m","all",2400
"4134","Ethiopia",2019,"m","all",86000
"4135","Fiji",2019,"m","all",340
"4136","Finland",2019,"m","all",160
"4137","France",2019,"m","all",3700
"4138","French Polynesia",2019,"m","all",29
"4139","Gabon",2019,"m","all",6900
"4140","Gambia",2019,"m","all",2600
"4141","Georgia",2019,"m","all",2000
"4142","Germany",2019,"m","all",3200
"4143","Ghana",2019,"m","all",25000
"4144","Greece",2019,"m","all",340
"4145","Greenland",2019,"m","all",52
"4146","Grenada",2019,"m","all",3
"4147","Guam",2019,"m","all",54
"4148","Guatemala",2019,"m","all",2700
"4149","Guinea",2019,"m","all",14000
"4150","Guinea-Bissau",2019,"m","all",4300
"4151","Guyana",2019,"m","all",440
"4152","Haiti",2019,"m","all",11000
"4153","Honduras",2019,"m","all",1800
"4154","Hungary",2019,"m","all",400
"4155","Iceland",2019,"m","all",8
"4156","India",2019,"m","all",1630000
"4157","Indonesia",2019,"m","all",484000
"4158","Iran (Islamic Republic of)",2019,"m","all",5800
"4159","Iraq",2019,"m","all",8800
"4160","Ireland",2019,"m","all",170
"4161","Israel",2019,"m","all",150
"4162","Italy",2019,"m","all",2900
"4163","Jamaica",2019,"m","all",58
"4164","Japan",2019,"m","all",9800
"4165","Jordan",2019,"m","all",170
"4166","Kazakhstan",2019,"m","all",7700
"4167","Kenya",2019,"m","all",93000
"4168","Kiribati",2019,"m","all",250
"4169","Kuwait",2019,"m","all",630
"4170","Kyrgyzstan",2019,"m","all",4100
"4171","Lao People's Democratic Republic",2019,"m","all",7200
"4172","Latvia",2019,"m","all",340
"4173","Lebanon",2019,"m","all",320
"4174","Lesotho",2019,"m","all",9300
"4175","Liberia",2019,"m","all",9000
"4176","Libya",2019,"m","all",2500
"4177","Lithuania",2019,"m","all",830
"4178","Luxembourg",2019,"m","all",44
"4179","Madagascar",2019,"m","all",38000
"4180","Malawi",2019,"m","all",16000
"4181","Malaysia",2019,"m","all",19000
"4182","Maldives",2019,"m","all",140
"4183","Mali",2019,"m","all",6400
"4184","Malta",2019,"m","all",45
"4185","Marshall Islands",2019,"m","all",150
"4186","Mauritania",2019,"m","all",2500
"4187","Mauritius",2019,"m","all",97
"4188","Mexico",2019,"m","all",18000
"4189","Micronesia (Federated States of)",2019,"m","all",68
"4190","Monaco",2019,"m","all",0
"4191","Mongolia",2019,"m","all",9700
"4192","Montenegro",2019,"m","all",63
"4193","Montserrat",2019,"m","all",0
"4194","Morocco",2019,"m","all",21000
"4195","Mozambique",2019,"m","all",61000
"4196","Myanmar",2019,"m","all",108000
"4197","Namibia",2019,"m","all",7600
"4198","Nauru",2019,"m","all",11
"4199","Nepal",2019,"m","all",45000
"4200","Netherlands",2019,"m","all",490
"4201","New Caledonia",2019,"m","all",15
"4202","New Zealand",2019,"m","all",200
"4203","Nicaragua",2019,"m","all",1700
"4204","Niger",2019,"m","all",13000
"4205","Nigeria",2019,"m","all",285000
"4206","Niue",2019,"m","all",0
"4207","North Macedonia",2019,"m","all",160
"4208","Northern Mariana Islands",2019,"m","all",31
"4209","Norway",2019,"m","all",100
"4210","occupied Palestinian territory, including east Jerusalem",2019,"m","all",17
"4211","Oman",2019,"m","all",280
"4212","Pakistan",2019,"m","all",328000
"4213","Palau",2019,"m","all",5
"4214","Panama",2019,"m","all",1000
"4215","Papua New Guinea",2019,"m","all",19000
"4216","Paraguay",2019,"m","all",2300
"4217","Peru",2019,"m","all",24000
"4218","Philippines",2019,"m","all",409000
"4219","Poland",2019,"m","all",4100
"4220","Portugal",2019,"m","all",1300
"4221","Puerto Rico",2019,"m","all",25
"4222","Qatar",2019,"m","all",790
"4223","Republic of Korea",2019,"m","all",18000
"4224","Republic of Moldova",2019,"m","all",2400
"4225","Romania",2019,"m","all",9000
"4226","Russian Federation",2019,"m","all",51000
"4227","Rwanda",2019,"m","all",5200
"4228","Saint Kitts and Nevis",2019,"m","all",0
"4229","Saint Lucia",2019,"m","all",5
"4230","Saint Vincent and the Grenadines",2019,"m","all",5
"4231","Samoa",2019,"m","all",7
"4232","San Marino",2019,"m","all",0
"4233","Sao Tome and Principe",2019,"m","all",150
"4234","Saudi Arabia",2019,"m","all",2400
"4235","Senegal",2019,"m","all",12000
"4236","Serbia",2019,"m","all",740
"4237","Seychelles",2019,"m","all",14
"4238","Sierra Leone",2019,"m","all",14000
"4239","Singapore",2019,"m","all",1400
"4240","Sint Maarten (Dutch part)",2019,"m","all",2
"4241","Slovakia",2019,"m","all",150
"4242","Slovenia",2019,"m","all",71
"4243","Solomon Islands",2019,"m","all",230
"4244","Somalia",2019,"m","all",23000
"4245","South Africa",2019,"m","all",212000
"4246","South Sudan",2019,"m","all",15000
"4247","Spain",2019,"m","all",2700
"4248","Sri Lanka",2019,"m","all",9200
"4249","Sudan",2019,"m","all",17000
"4250","Suriname",2019,"m","all",120
"4251","Sweden",2019,"m","all",300
"4252","Switzerland",2019,"m","all",250
"4253","Syrian Arab Republic",2019,"m","all",1800
"4254","Tajikistan",2019,"m","all",4300
"4255","Thailand",2019,"m","all",73000
"4256","Timor-Leste",2019,"m","all",4000
"4257","Togo",2019,"m","all",1900
"4258","Tokelau",2019,"m","all",0
"4259","Tonga",2019,"m","all",7
"4260","Trinidad and Tobago",2019,"m","all",190
"4261","Tunisia",2019,"m","all",2000
"4262","Turkey",2019,"m","all",7500
"4263","Turkmenistan",2019,"m","all",1600
"4264","Turks and Caicos Islands",2019,"m","all",3
"4265","Tuvalu",2019,"m","all",15
"4266","Uganda",2019,"m","all",54000
"4267","Ukraine",2019,"m","all",23000
"4268","United Arab Emirates",2019,"m","all",58
"4269","United Kingdom of Great Britain and Northern Ireland",2019,"m","all",3300
"4270","United Republic of Tanzania",2019,"m","all",88000
"4271","United States of America",2019,"m","all",5900
"4272","Uruguay",2019,"m","all",870
"4273","Uzbekistan",2019,"m","all",12000
"4274","Vanuatu",2019,"m","all",63
"4275","Venezuela (Bolivarian Republic of)",2019,"m","all",8200
"4276","Viet Nam",2019,"m","all",121000
"4277","Wallis and Futuna Islands",2019,"m","all",1
"4278","Yemen",2019,"m","all",7200
"4279","Zambia",2019,"m","all",37000
"4280","Zimbabwe",2019,"m","all",17000
