"","country","year","age_group","sex","ageg"
"4610","New Caledonia",2019,"15plus","f","15plus"
"4611","New Caledonia",2019,"15plus","m","15plus"
"4612","New Caledonia",2019,"25-34","f","15plus"
"4613","New Caledonia",2019,"25-34","m","15plus"
"4614","New Caledonia",2019,"35-44","f","15plus"
"4615","New Caledonia",2019,"35-44","m","15plus"
"4616","New Caledonia",2019,"45-54","f","15plus"
"4617","New Caledonia",2019,"45-54","m","15plus"
"4618","New Caledonia",2019,"5-14","f","5-14"
"4619","New Caledonia",2019,"5-14","m","5-14"
"4620","New Caledonia",2019,"55-64","f","15plus"
"4621","New Caledonia",2019,"55-64","m","15plus"
"4622","New Caledonia",2019,"65plus","f","15plus"
"4623","New Caledonia",2019,"65plus","m","15plus"
"4624","New Caledonia",2019,"all","a","all"
"4625","New Caledonia",2019,"all","a","all"
"4626","New Caledonia",2019,"all","f","all"
"4627","New Caledonia",2019,"all","m","all"
"4631","New Zealand",2019,"0-4","f","0-4"
"4632","New Zealand",2019,"0-4","m","0-4"
"4633","New Zealand",2019,"15-24","f","15plus"
"4634","New Zealand",2019,"15-24","m","15plus"
"4635","New Zealand",2019,"15plus","a","15plus"
"4636","New Zealand",2019,"15plus","a","15plus"
"4637","New Zealand",2019,"15plus","a","15plus"
"4638","New Zealand",2019,"15plus","f","15plus"
"4639","New Zealand",2019,"15plus","f","15plus"
"4640","New Zealand",2019,"15plus","f","15plus"
"4641","New Zealand",2019,"15plus","m","15plus"
"4642","New Zealand",2019,"15plus","m","15plus"
"4643","New Zealand",2019,"15plus","m","15plus"
"4644","New Zealand",2019,"18plus","a","15plus"
"4645","New Zealand",2019,"18plus","f","15plus"
"4646","New Zealand",2019,"18plus","m","15plus"
"4647","New Zealand",2019,"25-34","f","15plus"
"4648","New Zealand",2019,"25-34","m","15plus"
"4649","New Zealand",2019,"35-44","f","15plus"
"4650","New Zealand",2019,"35-44","m","15plus"
"4651","New Zealand",2019,"45-54","f","15plus"
"4652","New Zealand",2019,"45-54","m","15plus"
"4653","New Zealand",2019,"5-14","f","5-14"
"4654","New Zealand",2019,"5-14","m","5-14"
"4655","New Zealand",2019,"55-64","f","15plus"
"4656","New Zealand",2019,"55-64","m","15plus"
"4657","New Zealand",2019,"65plus","f","15plus"
"4658","New Zealand",2019,"65plus","m","15plus"
"4659","New Zealand",2019,"all","a","all"
"4660","New Zealand",2019,"all","a","all"
"4661","New Zealand",2019,"all","a","all"
"4662","New Zealand",2019,"all","f","all"
"4663","New Zealand",2019,"all","m","all"
"4667","Nicaragua",2019,"0-4","f","0-4"
"4668","Nicaragua",2019,"0-4","m","0-4"
"4669","Nicaragua",2019,"15-24","f","15plus"
"4670","Nicaragua",2019,"15-24","m","15plus"
"4671","Nicaragua",2019,"15plus","a","15plus"
"4672","Nicaragua",2019,"15plus","a","15plus"
"4673","Nicaragua",2019,"15plus","f","15plus"
"4674","Nicaragua",2019,"15plus","f","15plus"
"4675","Nicaragua",2019,"15plus","m","15plus"
"4676","Nicaragua",2019,"15plus","m","15plus"
"4677","Nicaragua",2019,"18plus","a","15plus"
"4678","Nicaragua",2019,"18plus","f","15plus"
"4679","Nicaragua",2019,"18plus","m","15plus"
"4680","Nicaragua",2019,"25-34","f","15plus"
"4681","Nicaragua",2019,"25-34","m","15plus"
"4682","Nicaragua",2019,"35-44","f","15plus"
"4683","Nicaragua",2019,"35-44","m","15plus"
"4684","Nicaragua",2019,"45-54","f","15plus"
"4685","Nicaragua",2019,"45-54","m","15plus"
"4686","Nicaragua",2019,"5-14","f","5-14"
"4687","Nicaragua",2019,"5-14","m","5-14"
"4688","Nicaragua",2019,"55-64","f","15plus"
"4689","Nicaragua",2019,"55-64","m","15plus"
"4690","Nicaragua",2019,"65plus","f","15plus"
"4691","Nicaragua",2019,"65plus","m","15plus"
"4692","Nicaragua",2019,"all","a","all"
"4693","Nicaragua",2019,"all","a","all"
"4694","Nicaragua",2019,"all","a","all"
"4695","Nicaragua",2019,"all","f","all"
"4696","Nicaragua",2019,"all","m","all"
"4700","Niger",2019,"0-4","f","0-4"
"4701","Niger",2019,"0-4","m","0-4"
"4702","Niger",2019,"15-24","f","15plus"
"4703","Niger",2019,"15-24","m","15plus"
"4704","Niger",2019,"15plus","a","15plus"
"4705","Niger",2019,"15plus","a","15plus"
"4706","Niger",2019,"15plus","a","15plus"
"4707","Niger",2019,"15plus","f","15plus"
"4708","Niger",2019,"15plus","f","15plus"
"4709","Niger",2019,"15plus","f","15plus"
"4710","Niger",2019,"15plus","m","15plus"
"4711","Niger",2019,"15plus","m","15plus"
"4712","Niger",2019,"15plus","m","15plus"
"4713","Niger",2019,"18plus","a","15plus"
"4714","Niger",2019,"18plus","f","15plus"
"4715","Niger",2019,"18plus","m","15plus"
"4716","Niger",2019,"25-34","f","15plus"
"4717","Niger",2019,"25-34","m","15plus"
"4718","Niger",2019,"35-44","f","15plus"
"4719","Niger",2019,"35-44","m","15plus"
"4720","Niger",2019,"45-54","f","15plus"
"4721","Niger",2019,"45-54","m","15plus"
"4722","Niger",2019,"5-14","f","5-14"
"4723","Niger",2019,"5-14","m","5-14"
"4724","Niger",2019,"55-64","f","15plus"
"4725","Niger",2019,"55-64","m","15plus"
"4726","Niger",2019,"65plus","f","15plus"
"4727","Niger",2019,"65plus","m","15plus"
"4728","Niger",2019,"all","a","all"
"4729","Niger",2019,"all","a","all"
"4730","Niger",2019,"all","a","all"
"4731","Niger",2019,"all","f","all"
"4732","Niger",2019,"all","m","all"
"4736","Nigeria",2019,"0-4","f","0-4"
"4737","Nigeria",2019,"0-4","m","0-4"
"4738","Nigeria",2019,"15-24","f","15plus"
"4739","Nigeria",2019,"15-24","m","15plus"
"4740","Nigeria",2019,"15plus","a","15plus"
"4741","Nigeria",2019,"15plus","a","15plus"
"4742","Nigeria",2019,"15plus","a","15plus"
"4743","Nigeria",2019,"15plus","f","15plus"
"4744","Nigeria",2019,"15plus","f","15plus"
"4745","Nigeria",2019,"15plus","f","15plus"
"4746","Nigeria",2019,"15plus","m","15plus"
"4747","Nigeria",2019,"15plus","m","15plus"
"4748","Nigeria",2019,"15plus","m","15plus"
"4749","Nigeria",2019,"18plus","a","15plus"
"4750","Nigeria",2019,"18plus","f","15plus"
"4751","Nigeria",2019,"18plus","m","15plus"
"4752","Nigeria",2019,"25-34","f","15plus"
"4753","Nigeria",2019,"25-34","m","15plus"
"4754","Nigeria",2019,"35-44","f","15plus"
"4755","Nigeria",2019,"35-44","m","15plus"
"4756","Nigeria",2019,"45-54","f","15plus"
"4757","Nigeria",2019,"45-54","m","15plus"
"4758","Nigeria",2019,"5-14","f","5-14"
"4759","Nigeria",2019,"5-14","m","5-14"
"4760","Nigeria",2019,"55-64","f","15plus"
"4761","Nigeria",2019,"55-64","m","15plus"
"4762","Nigeria",2019,"65plus","f","15plus"
"4763","Nigeria",2019,"65plus","m","15plus"
"4764","Nigeria",2019,"all","a","all"
"4765","Nigeria",2019,"all","a","all"
"4766","Nigeria",2019,"all","a","all"
"4767","Nigeria",2019,"all","f","all"
"4768","Nigeria",2019,"all","m","all"
"4772","Niue",2019,"0-4","f","0-4"
"4773","Niue",2019,"0-4","m","0-4"
"4774","Niue",2019,"15-24","f","15plus"
"4775","Niue",2019,"15-24","m","15plus"
"4776","Niue",2019,"15plus","a","15plus"
"4777","Niue",2019,"15plus","a","15plus"
"4778","Niue",2019,"15plus","f","15plus"
"4779","Niue",2019,"15plus","f","15plus"
"4780","Niue",2019,"15plus","m","15plus"
"4781","Niue",2019,"15plus","m","15plus"
"4782","Niue",2019,"18plus","a","15plus"
"4783","Niue",2019,"18plus","f","15plus"
"4784","Niue",2019,"18plus","m","15plus"
"4785","Niue",2019,"25-34","f","15plus"
"4786","Niue",2019,"25-34","m","15plus"
"4787","Niue",2019,"35-44","f","15plus"
"4788","Niue",2019,"35-44","m","15plus"
"4789","Niue",2019,"45-54","f","15plus"
"4790","Niue",2019,"45-54","m","15plus"
"4791","Niue",2019,"5-14","f","5-14"
"4792","Niue",2019,"5-14","m","5-14"
"4793","Niue",2019,"55-64","f","15plus"
"4794","Niue",2019,"55-64","m","15plus"
"4795","Niue",2019,"65plus","f","15plus"
"4796","Niue",2019,"65plus","m","15plus"
"4797","Niue",2019,"all","a","all"
"4798","Niue",2019,"all","f","all"
"4799","Niue",2019,"all","m","all"
"4803","North Macedonia",2019,"0-4","f","0-4"
"4804","North Macedonia",2019,"0-4","m","0-4"
"4805","North Macedonia",2019,"15-24","f","15plus"
"4806","North Macedonia",2019,"15-24","m","15plus"
"4807","North Macedonia",2019,"15plus","a","15plus"
"4808","North Macedonia",2019,"15plus","a","15plus"
"4809","North Macedonia",2019,"15plus","f","15plus"
"4810","North Macedonia",2019,"15plus","f","15plus"
"4811","North Macedonia",2019,"15plus","m","15plus"
"4812","North Macedonia",2019,"15plus","m","15plus"
"4813","North Macedonia",2019,"18plus","a","15plus"
"4814","North Macedonia",2019,"18plus","f","15plus"
"4815","North Macedonia",2019,"18plus","m","15plus"
"4816","North Macedonia",2019,"25-34","f","15plus"
"4817","North Macedonia",2019,"25-34","m","15plus"
"4818","North Macedonia",2019,"35-44","f","15plus"
"4819","North Macedonia",2019,"35-44","m","15plus"
"4820","North Macedonia",2019,"45-54","f","15plus"
"4821","North Macedonia",2019,"45-54","m","15plus"
"4822","North Macedonia",2019,"5-14","f","5-14"
"4823","North Macedonia",2019,"5-14","m","5-14"
"4824","North Macedonia",2019,"55-64","f","15plus"
"4825","North Macedonia",2019,"55-64","m","15plus"
"4826","North Macedonia",2019,"65plus","f","15plus"
"4827","North Macedonia",2019,"65plus","m","15plus"
"4828","North Macedonia",2019,"all","a","all"
"4829","North Macedonia",2019,"all","a","all"
"4830","North Macedonia",2019,"all","a","all"
"4831","North Macedonia",2019,"all","f","all"
"4832","North Macedonia",2019,"all","m","all"
"4836","Northern Mariana Islands",2019,"0-4","f","0-4"
"4837","Northern Mariana Islands",2019,"0-4","m","0-4"
"4838","Northern Mariana Islands",2019,"15-24","f","15plus"
"4839","Northern Mariana Islands",2019,"15-24","m","15plus"
"4840","Northern Mariana Islands",2019,"15plus","a","15plus"
"4841","Northern Mariana Islands",2019,"15plus","f","15plus"
"4842","Northern Mariana Islands",2019,"15plus","m","15plus"
"4843","Northern Mariana Islands",2019,"25-34","f","15plus"
"4844","Northern Mariana Islands",2019,"25-34","m","15plus"
"4845","Northern Mariana Islands",2019,"35-44","f","15plus"
"4846","Northern Mariana Islands",2019,"35-44","m","15plus"
"4847","Northern Mariana Islands",2019,"45-54","f","15plus"
"4848","Northern Mariana Islands",2019,"45-54","m","15plus"
"4849","Northern Mariana Islands",2019,"5-14","f","5-14"
"4850","Northern Mariana Islands",2019,"5-14","m","5-14"
"4851","Northern Mariana Islands",2019,"55-64","f","15plus"
"4852","Northern Mariana Islands",2019,"55-64","m","15plus"
"4853","Northern Mariana Islands",2019,"65plus","f","15plus"
"4854","Northern Mariana Islands",2019,"65plus","m","15plus"
"4855","Northern Mariana Islands",2019,"all","a","all"
"4856","Northern Mariana Islands",2019,"all","f","all"
"4857","Northern Mariana Islands",2019,"all","m","all"
"4861","Norway",2019,"0-4","f","0-4"
"4862","Norway",2019,"0-4","m","0-4"
"4863","Norway",2019,"15-24","f","15plus"
"4864","Norway",2019,"15-24","m","15plus"
"4865","Norway",2019,"15plus","a","15plus"
"4866","Norway",2019,"15plus","a","15plus"
"4867","Norway",2019,"15plus","a","15plus"
"4868","Norway",2019,"15plus","f","15plus"
"4869","Norway",2019,"15plus","f","15plus"
"4870","Norway",2019,"15plus","f","15plus"
"4871","Norway",2019,"15plus","m","15plus"
"4872","Norway",2019,"15plus","m","15plus"
"4873","Norway",2019,"15plus","m","15plus"
"4874","Norway",2019,"18plus","a","15plus"
"4875","Norway",2019,"18plus","f","15plus"
"4876","Norway",2019,"18plus","m","15plus"
"4877","Norway",2019,"25-34","f","15plus"
"4878","Norway",2019,"25-34","m","15plus"
"4879","Norway",2019,"35-44","f","15plus"
"4880","Norway",2019,"35-44","m","15plus"
"4881","Norway",2019,"45-54","f","15plus"
"4882","Norway",2019,"45-54","m","15plus"
"4883","Norway",2019,"5-14","f","5-14"
"4884","Norway",2019,"5-14","m","5-14"
"4885","Norway",2019,"55-64","f","15plus"
"4886","Norway",2019,"55-64","m","15plus"
"4887","Norway",2019,"65plus","f","15plus"
"4888","Norway",2019,"65plus","m","15plus"
"4889","Norway",2019,"all","a","all"
"4890","Norway",2019,"all","a","all"
"4891","Norway",2019,"all","a","all"
"4892","Norway",2019,"all","f","all"
"4893","Norway",2019,"all","m","all"
"4897","occupied Palestinian territory, including east Jerusalem",2019,"0-4","f","0-4"
"4898","occupied Palestinian territory, including east Jerusalem",2019,"0-4","m","0-4"
"4899","occupied Palestinian territory, including east Jerusalem",2019,"15-24","f","15plus"
"4900","occupied Palestinian territory, including east Jerusalem",2019,"15-24","m","15plus"
"4901","occupied Palestinian territory, including east Jerusalem",2019,"15plus","a","15plus"
"4902","occupied Palestinian territory, including east Jerusalem",2019,"15plus","f","15plus"
"4903","occupied Palestinian territory, including east Jerusalem",2019,"15plus","m","15plus"
"4904","occupied Palestinian territory, including east Jerusalem",2019,"25-34","f","15plus"
"4905","occupied Palestinian territory, including east Jerusalem",2019,"25-34","m","15plus"
"4906","occupied Palestinian territory, including east Jerusalem",2019,"35-44","f","15plus"
"4907","occupied Palestinian territory, including east Jerusalem",2019,"35-44","m","15plus"
"4908","occupied Palestinian territory, including east Jerusalem",2019,"45-54","f","15plus"
"4909","occupied Palestinian territory, including east Jerusalem",2019,"45-54","m","15plus"
"4910","occupied Palestinian territory, including east Jerusalem",2019,"5-14","f","5-14"
"4911","occupied Palestinian territory, including east Jerusalem",2019,"5-14","m","5-14"
"4912","occupied Palestinian territory, including east Jerusalem",2019,"55-64","f","15plus"
"4913","occupied Palestinian territory, including east Jerusalem",2019,"55-64","m","15plus"
"4914","occupied Palestinian territory, including east Jerusalem",2019,"65plus","f","15plus"
"4915","occupied Palestinian territory, including east Jerusalem",2019,"65plus","m","15plus"
"4916","occupied Palestinian territory, including east Jerusalem",2019,"all","a","all"
"4917","occupied Palestinian territory, including east Jerusalem",2019,"all","f","all"
"4918","occupied Palestinian territory, including east Jerusalem",2019,"all","m","all"
"4922","Oman",2019,"0-4","f","0-4"
"4923","Oman",2019,"0-4","m","0-4"
"4924","Oman",2019,"15-24","f","15plus"
"4925","Oman",2019,"15-24","m","15plus"
"4926","Oman",2019,"15plus","a","15plus"
"4927","Oman",2019,"15plus","a","15plus"
"4928","Oman",2019,"15plus","a","15plus"
"4929","Oman",2019,"15plus","f","15plus"
"4930","Oman",2019,"15plus","f","15plus"
"4931","Oman",2019,"15plus","f","15plus"
"4932","Oman",2019,"15plus","m","15plus"
"4933","Oman",2019,"15plus","m","15plus"
"4934","Oman",2019,"15plus","m","15plus"
"4935","Oman",2019,"18plus","a","15plus"
"4936","Oman",2019,"18plus","f","15plus"
"4937","Oman",2019,"18plus","m","15plus"
"4938","Oman",2019,"25-34","f","15plus"
"4939","Oman",2019,"25-34","m","15plus"
"4940","Oman",2019,"35-44","f","15plus"
"4941","Oman",2019,"35-44","m","15plus"
"4942","Oman",2019,"45-54","f","15plus"
"4943","Oman",2019,"45-54","m","15plus"
"4944","Oman",2019,"5-14","f","5-14"
"4945","Oman",2019,"5-14","m","5-14"
"4946","Oman",2019,"55-64","f","15plus"
"4947","Oman",2019,"55-64","m","15plus"
"4948","Oman",2019,"65plus","f","15plus"
"4949","Oman",2019,"65plus","m","15plus"
"4950","Oman",2019,"all","a","all"
"4951","Oman",2019,"all","a","all"
"4952","Oman",2019,"all","a","all"
"4953","Oman",2019,"all","f","all"
"4954","Oman",2019,"all","m","all"
"4958","Pakistan",2019,"0-4","f","0-4"
"4959","Pakistan",2019,"0-4","m","0-4"
"4960","Pakistan",2019,"15-24","f","15plus"
"4961","Pakistan",2019,"15-24","m","15plus"
"4962","Pakistan",2019,"15plus","a","15plus"
"4963","Pakistan",2019,"15plus","a","15plus"
"4964","Pakistan",2019,"15plus","a","15plus"
"4965","Pakistan",2019,"15plus","f","15plus"
"4966","Pakistan",2019,"15plus","f","15plus"
"4967","Pakistan",2019,"15plus","f","15plus"
"4968","Pakistan",2019,"15plus","m","15plus"
"4969","Pakistan",2019,"15plus","m","15plus"
"4970","Pakistan",2019,"15plus","m","15plus"
"4971","Pakistan",2019,"18plus","a","15plus"
"4972","Pakistan",2019,"18plus","f","15plus"
"4973","Pakistan",2019,"18plus","m","15plus"
"4974","Pakistan",2019,"25-34","f","15plus"
"4975","Pakistan",2019,"25-34","m","15plus"
"4976","Pakistan",2019,"35-44","f","15plus"
"4977","Pakistan",2019,"35-44","m","15plus"
"4978","Pakistan",2019,"45-54","f","15plus"
"4979","Pakistan",2019,"45-54","m","15plus"
"4980","Pakistan",2019,"5-14","f","5-14"
"4981","Pakistan",2019,"5-14","m","5-14"
"4982","Pakistan",2019,"55-64","f","15plus"
"4983","Pakistan",2019,"55-64","m","15plus"
"4984","Pakistan",2019,"65plus","f","15plus"
"4985","Pakistan",2019,"65plus","m","15plus"
"4986","Pakistan",2019,"all","a","all"
"4987","Pakistan",2019,"all","a","all"
"4988","Pakistan",2019,"all","a","all"
"4989","Pakistan",2019,"all","f","all"
"4990","Pakistan",2019,"all","m","all"
"4994","Palau",2019,"0-4","f","0-4"
"4995","Palau",2019,"0-4","m","0-4"
"4996","Palau",2019,"15-24","f","15plus"
"4997","Palau",2019,"15-24","m","15plus"
"4998","Palau",2019,"15plus","a","15plus"
"4999","Palau",2019,"15plus","a","15plus"
"5000","Palau",2019,"15plus","a","15plus"
"5001","Palau",2019,"15plus","f","15plus"
"5002","Palau",2019,"15plus","f","15plus"
"5003","Palau",2019,"15plus","f","15plus"
"5004","Palau",2019,"15plus","m","15plus"
"5005","Palau",2019,"15plus","m","15plus"
"5006","Palau",2019,"15plus","m","15plus"
"5007","Palau",2019,"18plus","a","15plus"
"5008","Palau",2019,"18plus","f","15plus"
"5009","Palau",2019,"18plus","m","15plus"
"5010","Palau",2019,"25-34","f","15plus"
"5011","Palau",2019,"25-34","m","15plus"
"5012","Palau",2019,"35-44","f","15plus"
"5013","Palau",2019,"35-44","m","15plus"
"5014","Palau",2019,"45-54","f","15plus"
"5015","Palau",2019,"45-54","m","15plus"
"5016","Palau",2019,"5-14","f","5-14"
"5017","Palau",2019,"5-14","m","5-14"
"5018","Palau",2019,"55-64","f","15plus"
"5019","Palau",2019,"55-64","m","15plus"
"5020","Palau",2019,"65plus","f","15plus"
"5021","Palau",2019,"65plus","m","15plus"
"5022","Palau",2019,"all","a","all"
"5023","Palau",2019,"all","f","all"
"5024","Palau",2019,"all","m","all"
"5028","Panama",2019,"0-4","f","0-4"
"5029","Panama",2019,"0-4","m","0-4"
"5030","Panama",2019,"15-24","f","15plus"
"5031","Panama",2019,"15-24","m","15plus"
"5032","Panama",2019,"15plus","a","15plus"
"5033","Panama",2019,"15plus","a","15plus"
"5034","Panama",2019,"15plus","a","15plus"
"5035","Panama",2019,"15plus","f","15plus"
"5036","Panama",2019,"15plus","f","15plus"
"5037","Panama",2019,"15plus","f","15plus"
"5038","Panama",2019,"15plus","m","15plus"
"5039","Panama",2019,"15plus","m","15plus"
"5040","Panama",2019,"15plus","m","15plus"
"5041","Panama",2019,"18plus","a","15plus"
"5042","Panama",2019,"18plus","f","15plus"
"5043","Panama",2019,"18plus","m","15plus"
"5044","Panama",2019,"25-34","f","15plus"
"5045","Panama",2019,"25-34","m","15plus"
"5046","Panama",2019,"35-44","f","15plus"
"5047","Panama",2019,"35-44","m","15plus"
"5048","Panama",2019,"45-54","f","15plus"
"5049","Panama",2019,"45-54","m","15plus"
"5050","Panama",2019,"5-14","f","5-14"
"5051","Panama",2019,"5-14","m","5-14"
"5052","Panama",2019,"55-64","f","15plus"
"5053","Panama",2019,"55-64","m","15plus"
"5054","Panama",2019,"65plus","f","15plus"
"5055","Panama",2019,"65plus","m","15plus"
"5056","Panama",2019,"all","a","all"
"5057","Panama",2019,"all","a","all"
"5058","Panama",2019,"all","a","all"
"5059","Panama",2019,"all","f","all"
"5060","Panama",2019,"all","m","all"
"5064","Papua New Guinea",2019,"0-4","f","0-4"
"5065","Papua New Guinea",2019,"0-4","m","0-4"
"5066","Papua New Guinea",2019,"15-24","f","15plus"
"5067","Papua New Guinea",2019,"15-24","m","15plus"
"5068","Papua New Guinea",2019,"15plus","a","15plus"
"5069","Papua New Guinea",2019,"15plus","a","15plus"
"5070","Papua New Guinea",2019,"15plus","f","15plus"
"5071","Papua New Guinea",2019,"15plus","f","15plus"
"5072","Papua New Guinea",2019,"15plus","m","15plus"
"5073","Papua New Guinea",2019,"15plus","m","15plus"
"5074","Papua New Guinea",2019,"18plus","a","15plus"
